source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.018261971740034	3.9415418373929696
reconstruction	chr2	182	4.251935691881564	4.293778200463475
reconstruction	chr3	160	3.4975084155671383	3.4624988046141185
reconstruction	chr4	157	3.294436828221888	3.204186356261713
reconstruction	chr5	152	4.579490468533065	4.604239972657931
reconstruction	chr6	150	4.224631674473797	4.3092770045903555
reconstruction	chr7	145	4.347224073108475	4.311286394155263
reconstruction	chr8	129	6.0168399810907225	6.122533912553717
reconstruction	chr9	125	4.016681370628938	3.957537941560158
reconstruction	chr10	131	4.096240354264492	3.9614119394363008
reconstruction	chr11	122	5.725047188962903	5.83785039037646
reconstruction	chr12	120	3.263672161777657	3.1277611943148527
reconstruction	chr13	120	4.158228238390088	4.058884197403991
reconstruction	chr14	125	3.8974421504888888	3.8523097936364405
reconstruction	chr15	104	5.023611905024399	5.16847676501261
reconstruction	chr16	98	3.8726547570558947	3.730637831598974
reconstruction	chr17	95	5.699435347999752	5.632767459501777
reconstruction	chr18	91	4.800190626719837	4.855786873202166
reconstruction	chr19	61	3.245003660590798	2.8328134937071145
reconstruction	chrX	171	5.806883233029133	5.622467467232619
reconstruction	genome	2633	4.389159497400059	4.287248520563883
