chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.22839226	2.4871076	2.93523661	3.32876667	3.63587675	3.94154184	4.01826197	4.42315154	4.84145194	4.93152492	7.26199174	7.72972548	0.824243457	0.881073775	0.948917461	0.958617937	0.989066475	0.982627402	0.999315408	0.999971863	0	0	0	0	0	0	0.746775984	0.625598444	0.190823254	0.165630469	2	0.0103092784	1	8	186
chr2	182	181	2.15856475	2.65730472	3.20456213	3.48181813	3.79785444	4.2937782	4.25193569	4.71739031	5.07422716	5.24539974	5.56280499	6.22644275	0.571820215	0.862639289	0.932742577	0.958983959	0.990074598	0.980614666	0.998594406	0.9998712	0	0	0	0	0	0	0.787771544	0.673696589	0.187594461	0.157954189	2	0.0110497238	2	21	159
chr3	160	159	2.07103893	2.2896471	2.55075182	2.66190175	2.97770568	3.4624988	3.49750842	3.8919839	4.38259985	4.70009276	5.34767061	5.75246728	-0.963693188	0.868650666	0.922683786	0.952949376	0.990522815	0.968849997	0.998483721	0.999987854	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.744875507	0.615117129	0.220476429	0.186444014	1	0.00628930818	5	80	155
chr4	157	156	1.60646871	1.87091099	2.03758501	2.30926561	2.68362211	3.20418636	3.29443683	3.751136	4.75372261	5.02992921	5.46252923	5.63787068	-0.762026535	0.294388324	0.864088403	0.900922376	0.979773321	0.945534331	0.998231288	0.999957094	2	0.0128205128	1	0.00641025641	0	0	0.898247277	0.740941534	0.287382025	0.236099188	4	0.0256410256	1	11	124
chr5	152	151	2.62561559	3.05455746	3.13080134	3.48353789	3.99595287	4.60423997	4.57949047	5.12580156	5.56420693	5.73371984	6.25025759	6.67683108	0.930716521	0.940740958	0.963041478	0.969646742	0.994360216	0.989713456	0.99887711	0.999992344	0	0	0	0	0	0	0.698037027	0.613373157	0.152831546	0.135669168	0	0	152	152	152
chr6	150	149	2.5427749	2.67546278	3.0668555	3.22672642	3.77275781	4.309277	4.22463167	4.72131784	5.00737402	5.23080927	5.57945302	5.71235784	-0.975493416	0.0332964174	0.949583352	0.969111722	0.991890958	0.961698426	0.998597043	0.999947913	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.845025957	0.680822265	0.208464343	0.165941738	2	0.0134228188	4	26	120
chr7	145	144	2.69495692	2.8090163	2.9823843	3.30639667	3.74500989	4.31128639	4.34722407	4.88962335	5.33760204	5.75167367	6.24541979	6.33939751	0.910808497	0.922396889	0.963472397	0.969978023	0.99385429	0.988664738	0.999258729	0.999975084	0	0	0	0	0	0	0.695522079	0.630828937	0.16131632	0.141860156	0	0	145	145	145
chr8	129	128	4.28108357	4.31749478	4.70672146	4.94428086	5.63455183	6.12253391	6.01683998	6.50127691	6.82628881	7.07111404	7.18500231	7.55795129	0.962944584	0.972315212	0.981410746	0.988183058	0.996731601	0.994927528	0.999580194	0.999996583	0	0	0	0	0	0	0.676613758	0.634732209	0.113797564	0.102898641	0	0	129	129	129
chr9	125	124	1.74517483	2.15949154	2.46116974	2.98345872	3.528572	3.95753794	4.01668137	4.53149379	5.24702739	5.63668469	6.00945766	6.33044202	0.802853863	0.874472762	0.948102229	0.95835327	0.992151109	0.983021561	0.99921206	0.999884861	0	0	0	0	0	0	0.72222898	0.612415087	0.190093248	0.163088999	0	0	125	125	125
chr10	131	130	2.94623384	2.99476238	3.20155409	3.38363967	3.69313252	3.96141194	4.09624035	4.33250151	4.60619608	4.93676616	8.81524772	9.90914302	0.887942017	0.910980337	0.95479409	0.96333576	0.992032381	0.985894418	0.998750144	0.999852971	0	0	0	0	0	0	0.695864645	0.630145819	0.171639609	0.157847506	0	0	131	131	131
