chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3479402184706769	0.45608605529385915
chr1	copy0	copy1	0	1	1	189	17766	0.4302190749908203	0.47380765314113416
chr1	copy1	copy0	1	0	1	190	17955	0.4764366821425861	0.5802431716422736
chr1	copy1	copy1	1	1	0	190	17955	0.566769299555921	0.5591262066111049
chr2	copy0	copy0	0	0	1	175	15225	0.7981306032429618	0.8124662848793285
chr2	copy0	copy1	0	1	0	175	15225	0.3881669693690229	0.37307625937265587
chr2	copy1	copy0	1	0	0	174	15051	0.36732964967004506	0.3443813592991643
chr2	copy1	copy1	1	1	1	174	15051	0.7722756323092229	0.7758520288292272
chr3	copy0	copy0	0	0	0	156	12090	0.4380274194902309	0.4251020674042503
chr3	copy0	copy1	0	1	1	156	12090	0.34042458730669223	0.360787998938799
chr3	copy1	copy0	1	0	1	157	12246	0.3494056595913249	0.39159211986035536
chr3	copy1	copy1	1	1	0	157	12246	0.5376266771638927	0.5079699082972133
chr4	copy0	copy0	0	0	0	148	10878	0.55742820682638	0.55982528826058
chr4	copy0	copy1	0	1	1	148	10878	0.557225972632318	0.6129969697476501
chr4	copy1	copy0	1	0	1	148	10878	0.7394609551576072	0.7421220820294392
chr4	copy1	copy1	1	1	0	148	10878	0.2621716912289411	0.30314092670644777
chr5	copy0	copy0	0	0	0	144	10296	0.2417607011612344	0.39915055465755755
chr5	copy0	copy1	0	1	1	144	10296	0.6759551692822517	0.6752953946512164
chr5	copy1	copy0	1	0	1	145	10440	0.312389197608379	0.4906245370058568
chr5	copy1	copy1	1	1	0	145	10440	0.6142016856249005	0.6217818791464023
chr6	copy0	copy0	0	0	0	146	10585	0.26673833974907263	0.25874548381500817
chr6	copy0	copy1	0	1	1	146	10585	0.5869042058544662	0.6064786824607964
chr6	copy1	copy0	1	0	1	147	10731	0.7185557492305352	0.7098988740990954
chr6	copy1	copy1	1	1	0	147	10731	0.14497108869579753	0.1599851444791294
chr7	copy0	copy0	0	0	1	129	8256	0.5102039501029805	0.49635727560938137
chr7	copy0	copy1	0	1	0	129	8256	0.21519610536430356	0.28846604138055415
chr7	copy1	copy0	1	0	0	131	8515	0.3418915373443092	0.3768596248672682
chr7	copy1	copy1	1	1	1	131	8515	0.49749801896028684	0.48605154576898785
chr8	copy0	copy0	0	0	1	124	7626	0.4687652444341067	0.4583789169242026
chr8	copy0	copy1	0	1	0	124	7626	0.5258927906202666	0.5392639929339362
chr8	copy1	copy0	1	0	0	123	7503	0.6939704888115731	0.6735570315685497
chr8	copy1	copy1	1	1	1	123	7503	0.4648965009122149	0.4412797319858814
chr9	copy0	copy0	0	0	0	120	7140	0.4186731145829729	0.3854727177526561
chr9	copy0	copy1	0	1	1	120	7140	0.26878122290111184	0.40643050361769856
chr9	copy1	copy0	1	0	1	120	7140	0.6965410526489363	0.6339020412307851
chr9	copy1	copy1	1	1	0	120	7140	0.27877323398180665	0.3702407977622842
chr10	copy0	copy0	0	0	1	127	8001	0.4263667346102814	0.45804821652667077
chr10	copy0	copy1	0	1	0	127	8001	0.44784264046460864	0.47380872128237167
chr10	copy1	copy0	1	0	0	127	8001	0.7697515214463457	0.7524978145227473
chr10	copy1	copy1	1	1	1	127	8001	0.36072232913274055	0.40280139205449866
chr11	copy0	copy0	0	0	0	119	7021	0.3268745892674583	0.364857211718678
chr11	copy0	copy1	0	1	1	119	7021	0.5366695787801012	0.5914629599512574
chr11	copy1	copy0	1	0	1	119	7021	0.4845430367713388	0.5894027535412693
chr11	copy1	copy1	1	1	0	119	7021	0.4646148628798761	0.4378033066335859
chr12	copy0	copy0	0	0	1	110	5995	0.22198151467704763	0.24410480944378163
chr12	copy0	copy1	0	1	0	110	5995	0.4466166477166581	0.44437711598387525
chr12	copy1	copy0	1	0	0	115	6555	0.17556234589886335	0.1932501927458537
chr12	copy1	copy1	1	1	1	115	6555	0.4960250474593668	0.49594908060397036
chr13	copy0	copy0	0	0	0	113	6328	0.5271809013169767	0.4768274283432586
chr13	copy0	copy1	0	1	1	113	6328	0.7083444498067498	0.711636805180082
chr13	copy1	copy0	1	0	1	115	6555	0.7379176731392695	0.7462513091811962
chr13	copy1	copy1	1	1	0	115	6555	0.5053956787215241	0.44594137469802775
chr14	copy0	copy0	0	0	0	109	5886	0.4846007136397822	0.47226430955528215
chr14	copy0	copy1	0	1	1	109	5886	0.5327477707002822	0.5276343162325877
chr14	copy1	copy0	1	0	1	112	6216	0.7103571185054584	0.6753547889055582
chr14	copy1	copy1	1	1	0	112	6216	0.4554954642485515	0.4626651615069043
chr15	copy0	copy0	0	0	0	98	4753	0.4479295172210873	0.43983534267276414
chr15	copy0	copy1	0	1	1	98	4753	0.37185174756514194	0.4091511087679882
chr15	copy1	copy0	1	0	1	101	5050	0.6569450446676691	0.6616033911262601
chr15	copy1	copy1	1	1	0	101	5050	0.5332796686504877	0.5209251070564566
chr16	copy0	copy0	0	0	0	93	4278	0.13844654116847974	0.17144301615808843
chr16	copy0	copy1	0	1	1	93	4278	0.43552178259847146	0.4637209947019971
chr16	copy1	copy0	1	0	1	94	4371	0.46727953954461543	0.4989477918300026
chr16	copy1	copy1	1	1	0	94	4371	0.27412901394585837	0.28428888872791963
chr17	copy0	copy0	0	0	1	89	3916	0.5388599104095283	0.5401300924697533
chr17	copy0	copy1	0	1	0	89	3916	0.0991996130622594	0.09934662398007534
chr17	copy1	copy0	1	0	0	92	4186	0.16865969072049206	0.17745439949617645
chr17	copy1	copy1	1	1	1	92	4186	0.3030670752935522	0.36633947678873685
chr18	copy0	copy0	0	0	0	87	3741	0.11973912106626926	0.12363784258433595
chr18	copy0	copy1	0	1	1	87	3741	0.43739902741540493	0.5805504919578576
chr18	copy1	copy0	1	0	1	87	3741	0.5586246129801309	0.5894156005366614
chr18	copy1	copy1	1	1	0	87	3741	0.20093125684377489	0.15019589299178132
chr19	copy0	copy0	0	0	1	58	1653	0.11368075907900983	0.20047087323190532
chr19	copy0	copy1	0	1	0	58	1653	0.0897740388994066	0.0979000508096404
chr19	copy1	copy0	1	0	0	58	1653	0.21664257727013347	0.31943072851489507
chr19	copy1	copy1	1	1	1	58	1653	0.25479885429659455	0.32089990987573547
chrX	copy0	copy0	0	0	1	126	7875	0.5809291897811208	0.5973843278682712
chrX	copy0	copy1	0	1	0	126	7875	0.6298672999316783	0.5728191590281461
chrX	copy1	copy0	1	0	0	132	8646	0.39293189705606085	0.4001390136535952
chrX	copy1	copy1	1	1	1	132	8646	0.3381479654780316	0.41713073957757096
