chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.54865172	2.82163584	3.12465651	3.40211862	3.93843334	4.37701837	4.41717214	4.81302846	5.33901614	5.55435977	7.00663066	7.65777098	-0.996304358	0.535893542	0.955941117	0.969529058	0.991405953	0.965193434	0.998900152	0.999951015	2	0.0103092784	2	0.0103092784	2	0.0103092784	0.827866183	0.707532888	0.199275045	0.156253268	2	0.0103092784	5	36	154
chr2	182	181	4.08223418	4.25778556	4.60173177	4.80860748	5.10940947	5.80713942	5.74544266	6.2135591	6.64342501	6.9306538	7.28904515	7.39953107	0.798396457	0.924553421	0.979971402	0.98260406	0.996249968	0.991310451	0.999473405	0.999999358	0	0	0	0	0	0	0.731001839	0.669024905	0.128580595	0.113895742	0	0	182	182	182
chr3	160	159	3.38767183	3.48550349	3.87579434	4.16498343	4.52949389	5.0418738	5.02123003	5.52468939	5.85912283	6.0457056	6.58824601	6.64050297	0.883714029	0.937128079	0.97091264	0.980210232	0.993872016	0.989905959	0.999430665	0.999988197	0	0	0	0	0	0	0.770266611	0.670090332	0.155738586	0.142487826	0	0	160	160	160
chr4	157	156	3.34952185	3.87482532	4.57232614	4.78277162	5.09070421	5.43141048	5.51349843	5.97723721	6.24812094	6.58090236	7.415667	7.6569408	0.886496059	0.90582904	0.95388012	0.972618107	0.994451278	0.988573869	0.999166135	0.999998039	0	0	0	0	0	0	0.803619997	0.667295294	0.147804674	0.128110584	0	0	157	157	157
chr5	152	151	1.74081547	2.49563496	3.52427599	3.893631	4.33364117	4.84038401	4.81702661	5.33802937	5.93374909	6.2010684	6.5075886	7.49914354	0.253739681	0.860081518	0.953261063	0.981427868	0.996104785	0.984633577	0.999304194	0.999904831	0	0	0	0	0	0	0.683740947	0.577330499	0.151819239	0.121021621	3	0.0198675497	1	4	143
chr6	150	149	2.37352851	2.70715628	3.674452	3.98369866	4.90188781	5.74946659	5.58387082	6.32792938	6.6856478	6.83420657	8.38130044	8.62297048	0.854878809	0.942327831	0.969737717	0.978351178	0.994786955	0.990661116	0.999251604	0.999935178	0	0	0	0	0	0	0.7628869	0.688127013	0.14397566	0.13183457	0	0	150	150	150
chr7	145	144	3.59139285	3.66610846	3.94766983	4.22667245	4.71477819	5.6398708	5.60641011	6.44205354	7.09683894	7.41650872	8.55800477	8.64781589	0.731004362	0.957634139	0.975144661	0.981078565	0.996507644	0.991142761	0.999586504	0.999984041	0	0	0	0	0	0	0.764448772	0.668137093	0.136918551	0.120956483	0	0	145	145	145
chr8	129	128	2.51653106	2.68475044	3.06899451	3.49312612	4.13519825	4.63334444	4.49288434	4.9900719	5.25409943	5.43537904	5.69181259	5.86992455	0.878147049	0.918423191	0.965440521	0.972429345	0.992238566	0.987597447	0.999252732	0.99999357	0	0	0	0	0	0	0.691164169	0.652247588	0.157278832	0.142868162	0	0	129	129	129
chr9	125	124	1.53878783	1.72040356	2.81564731	3.15432146	3.66587275	4.19349541	4.10500031	4.68521443	4.99995847	5.13795485	5.37181478	5.43526185	0.810688547	0.919043887	0.961571755	0.968020664	0.991667843	0.985038241	0.998263757	0.999951264	0	0	0	0	0	0	0.734379618	0.691935262	0.187196061	0.160320473	0	0	125	125	125
chr10	131	130	2.49180651	2.5158387	2.73651029	3.06986904	3.72251033	4.32357677	4.29244186	4.92613421	5.4385547	5.59003162	6.46123783	6.85556491	0.853615372	0.889301035	0.948417353	0.960391247	0.991835464	0.984026232	0.998364821	0.999841716	0	0	0	0	0	0	0.765413875	0.711150797	0.185189793	0.171319497	0	0	131	131	131
