source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.417172144105232	4.377018369643783
reconstruction	chr2	182	5.745442658075784	5.807139416595479
reconstruction	chr3	160	5.021230026659148	5.0418738036799615
reconstruction	chr4	157	5.5134984328031456	5.431410483179145
reconstruction	chr5	152	4.817026613240005	4.840384011524549
reconstruction	chr6	150	5.583870822549647	5.7494665898628226
reconstruction	chr7	145	5.606410111217876	5.639870799590541
reconstruction	chr8	129	4.492884341756019	4.633344436635859
reconstruction	chr9	125	4.105000309457952	4.193495405228831
reconstruction	chr10	131	4.292441857051297	4.323576767654358
reconstruction	chr11	122	4.652379340580955	4.754976556521985
reconstruction	chr12	120	4.826802661447294	4.623307450152206
reconstruction	chr13	120	4.533759528725104	4.5740270242112935
reconstruction	chr14	125	4.898878715824203	4.984105393934072
reconstruction	chr15	104	5.708393102319724	5.713594439745204
reconstruction	chr16	98	3.744574747524044	3.7837887665908365
reconstruction	chr17	95	4.440854971325653	4.335535282091206
reconstruction	chr18	91	4.413289798817684	4.388527322051766
reconstruction	chr19	61	3.856435869309182	3.673559265855788
reconstruction	chrX	171	3.5088041134899735	3.5379511900635268
reconstruction	genome	2633	4.761241094569339	4.736925632141187
