chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6892345654127209	0.6917136393397094	0
chr1	1	379	71631	0.718668904104466	0.7235432338563805	1
chr2	0	349	60726	0.9198257784365962	0.8791690279370454	1
chr2	1	349	60726	0.9187167872699786	0.837256614067823	0
chr3	0	313	48828	0.8528600857610309	0.7935601825591062	0
chr3	1	313	48828	0.8759400355364151	0.8233017257324277	1
chr4	0	296	43660	0.9453196036912462	0.8507365913199089	0
chr4	1	296	43660	0.9534614426962456	0.8741463209841386	1
chr5	0	289	41616	0.6758751789496715	0.7032805345224848	0
chr5	1	289	41616	0.6858149583870241	0.7160466062439129	1
chr6	0	293	42778	0.9156701387565016	0.8149720678513627	0
chr6	1	293	42778	0.934580112631997	0.8640786121235822	1
chr7	0	260	33670	0.7597962005867286	0.7631013553034309	1
chr7	1	260	33670	0.6767664538521351	0.6962962110278623	0
chr8	0	247	30381	0.8563534561204456	0.7913669001429833	1
chr8	1	247	30381	0.8272515432357226	0.7535907784091899	0
chr9	0	240	28680	0.8712319194400983	0.8176273783755081	0
chr9	1	240	28680	0.8777445268639154	0.8219963223879875	1
chr10	0	254	32131	0.8119988978064945	0.8098177561537627	1
chr10	1	254	32131	0.7302505395027382	0.7530127010656217	0
chr11	0	238	28203	0.833432780796253	0.7617245721037864	0
chr11	1	238	28203	0.8422178092730588	0.772959012842706	1
chr12	0	225	25200	0.8529925423966451	0.7876408186016374	1
chr12	1	225	25200	0.811445760705181	0.7410061732317672	0
chr13	0	228	25878	0.675853503857426	0.6635179744988265	0
chr13	1	228	25878	0.815509758077789	0.8156101064712505	1
chr14	0	221	24310	0.6868302155743555	0.6963090278333249	0
chr14	1	221	24310	0.7386172556376107	0.7505111511955607	1
chr15	0	199	19701	0.9651011493277134	0.8418246601717156	0
chr15	1	199	19701	0.9713343396813476	0.8689609876229554	1
chr16	0	187	17391	0.733381653089652	0.7054123124849822	0
chr16	1	187	17391	0.853764994480126	0.8353630850871008	1
chr17	0	181	16290	0.7895028033326357	0.7818720819317175	1
chr17	1	181	16290	0.803524586968047	0.7571903514935533	0
chr18	0	174	15051	0.8792876587524039	0.7469983725468304	0
chr18	1	174	15051	0.9026823627468348	0.8275309610298	1
chr19	0	116	6670	0.5166423523443884	0.5235875740226977	1
chr19	1	116	6670	0.3020164078142295	0.326639704032661	0
chrX	0	258	33153	0.6636166957380346	0.6728908171299818	1
chrX	1	258	33153	0.6616792780786694	0.6673268132215328	0
