chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.708632075036775	0.7065214572655064
chr1	copy0	copy1	0	1	1	189	17766	0.4942887864778143	0.5249192848977889
chr1	copy1	copy0	1	0	1	190	17955	0.63753237994944	0.6605036813553962
chr1	copy1	copy1	1	1	0	190	17955	0.6606082950306965	0.6683572214887094
chr2	copy0	copy0	0	0	1	175	15225	0.8349219563163901	0.8348100309946095
chr2	copy0	copy1	0	1	0	175	15225	0.5785495074937819	0.5496126764882041
chr2	copy1	copy0	1	0	0	174	15051	0.5122487150776283	0.4822273814623279
chr2	copy1	copy1	1	1	1	174	15051	0.7191627412939409	0.7207705496722754
chr3	copy0	copy0	0	0	0	156	12090	0.458151045732464	0.43927831440420595
chr3	copy0	copy1	0	1	1	156	12090	0.6747744593027214	0.6680800692545747
chr3	copy1	copy0	1	0	1	157	12246	0.8243823819532825	0.8240557334075637
chr3	copy1	copy1	1	1	0	157	12246	0.4542258493161798	0.4533729258958684
chr4	copy0	copy0	0	0	1	148	10878	0.7642879428693257	0.7553986362387993
chr4	copy0	copy1	0	1	0	148	10878	0.6384190343393021	0.6486612781450368
chr4	copy1	copy0	1	0	0	148	10878	0.7008217386319499	0.6891547478826444
chr4	copy1	copy1	1	1	1	148	10878	0.7345992177894729	0.7218481002255425
chr5	copy0	copy0	0	0	1	144	10296	0.7611559193474515	0.7565678257520111
chr5	copy0	copy1	0	1	0	144	10296	0.6003021661007131	0.6269798174316779
chr5	copy1	copy0	1	0	0	145	10440	0.6651552852865609	0.6948625549534578
chr5	copy1	copy1	1	1	1	145	10440	0.739453143889386	0.74895641108182
chr6	copy0	copy0	0	0	0	146	10585	0.6453681552692303	0.6966658768949053
chr6	copy0	copy1	0	1	1	146	10585	0.39860286624755753	0.39476984649626023
chr6	copy1	copy0	1	0	1	147	10731	0.17794490944363558	0.2585304687877121
chr6	copy1	copy1	1	1	0	147	10731	0.5835438881803083	0.5748771400362295
chr7	copy0	copy0	0	0	0	129	8256	0.60248569281608	0.5782575301357351
chr7	copy0	copy1	0	1	1	129	8256	0.5561248243975232	0.5517798722847846
chr7	copy1	copy0	1	0	1	131	8515	0.521408703608767	0.5224773414198994
chr7	copy1	copy1	1	1	0	131	8515	0.6337737050467617	0.6432649479693183
chr8	copy0	copy0	0	0	0	124	7626	0.4518046658606882	0.45300930056125427
chr8	copy0	copy1	0	1	1	124	7626	0.7947209378113212	0.8064025907394415
chr8	copy1	copy0	1	0	1	123	7503	0.8325430839495699	0.8347022170350479
chr8	copy1	copy1	1	1	0	123	7503	0.4862451683514078	0.5146189701293559
chr9	copy0	copy0	0	0	0	120	7140	0.6719989788532135	0.6586490765657458
chr9	copy0	copy1	0	1	1	120	7140	0.43356732860306063	0.4151950673840492
chr9	copy1	copy0	1	0	1	120	7140	0.665559752257809	0.613792773072541
chr9	copy1	copy1	1	1	0	120	7140	0.8086450047322395	0.7551209372955627
chr10	copy0	copy0	0	0	1	127	8001	0.5788460735322308	0.598952551700845
