source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.307703008991724	0.7755650612173132
reconstruction	chr2	182	8.45408735979309	8.60500804721319
reconstruction	chr3	160	4.032505745720179	3.9500417100395753
reconstruction	chr4	156	4.992960446372958	5.025782113053836
reconstruction	chr5	152	4.040644743977252	4.081023884361308
reconstruction	chr6	150	6.149598885230387	6.11211208210176
reconstruction	chr7	145	4.722717088577821	4.610975018528476
reconstruction	chr8	129	6.586453718826785	6.7299039247650505
reconstruction	chr9	124	6.902781801265563	7.03852653220104
reconstruction	chr10	131	4.080436841727018	4.304076372810308
reconstruction	chr11	122	5.4429431428768815	5.4050670650156345
reconstruction	chr12	120	4.577386559814539	4.5430603838715164
reconstruction	chr13	120	3.46352504471269	3.517641969043929
reconstruction	chr14	125	7.990836530127211	7.988317787537855
reconstruction	chr15	104	2.4432057440538872	2.319236251759069
reconstruction	chr16	98	5.243506348189249	5.382545482376214
reconstruction	chr17	95	5.8076969012609565	5.574578133219484
reconstruction	chr18	90	5.513299475777096	5.475491261906659
reconstruction	chr19	61	3.5433195841607144	3.4422473443366988
reconstruction	chrX	170	5.016284378674852	4.749508292434289
reconstruction	genome	2629	5.0178373090309645	4.9274890137515115
