chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.20100649596538323	0.25301999607318576	0
chr1	1	379	71631	0.21978680674955636	0.26675069371782084	1
chr2	0	349	60726	0.9604107344687955	0.9127874329138759	1
chr2	1	349	60726	0.951071650765448	0.8648525676035373	0
chr3	0	313	48828	0.8095428117472973	0.7594500850776563	0
chr3	1	313	48828	0.8190830139340176	0.7942885658590071	1
chr4	0	296	43660	0.959388039380987	0.8773370471842735	1
chr4	1	296	43660	0.9461886993471523	0.835234000482678	0
chr5	0	289	41616	0.7191816738765575	0.7631170477875504	1
chr5	1	289	41616	0.7178504922092459	0.7592156065599092	0
chr6	0	293	42778	0.8979458839874692	0.8047602968541476	0
chr6	1	293	42778	0.9246389149313085	0.8355460216645783	1
chr7	0	260	33670	0.7053196544059649	0.7188284416071614	0
chr7	1	260	33670	0.7143601581030218	0.7293778765290793	1
chr8	0	247	30381	0.9534546272297578	0.8293621400863396	0
chr8	1	247	30381	0.9576888452896043	0.850388449418223	1
chr9	0	240	28680	0.9232721762295967	0.8355110254203048	0
chr9	1	240	28680	0.925942771816215	0.8357272924655564	1
chr10	0	254	32131	0.8820196613194913	0.8552250712041539	1
chr10	1	254	32131	0.8740683894126602	0.8440416758270232	0
chr11	0	238	28203	0.9358276689914976	0.8632074627883068	1
chr11	1	238	28203	0.8887763558072709	0.7909604462973575	0
chr12	0	225	25200	0.8671029081869066	0.8135747128291184	1
chr12	1	225	25200	0.8693563398743003	0.8121100883224688	0
chr13	0	228	25878	0.7964588117751373	0.8088594064430058	1
chr13	1	228	25878	0.7380773877461958	0.7551512910651038	0
chr14	0	221	24310	0.7554409757278931	0.7781501357793942	1
chr14	1	221	24310	0.7202099290085494	0.6823673508302927	0
chr15	0	199	19701	0.8679279867781292	0.8496885562667599	1
chr15	1	199	19701	0.8480532780354144	0.8067025370033828	0
chr16	0	187	17391	0.8944983450002663	0.8291408774865883	1
chr16	1	187	17391	0.8705499159505414	0.7819692385066024	0
chr17	0	181	16290	0.8994761507667203	0.8206621141948772	0
chr17	1	181	16290	0.8994716412752748	0.8389133220029604	1
chr18	0	174	15051	0.9593431034665583	0.8035501205577614	0
chr18	1	174	15051	0.9603323742924476	0.8129167568194602	1
chr19	0	116	6670	0.8036752304538305	0.7842313302488775	1
chr19	1	116	6670	0.7506380551520444	0.7079240388387272	0
chrX	0	258	33153	0.8516928982466898	0.7893224198722669	0
chrX	1	258	33153	0.860814187568919	0.8025282085040002	1
