source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	35.99642204830113	0.030069107672875687
reconstruction	chr2	364	106.28839458333665	0.08878652374991486
reconstruction	chr3	320	32.80042842479386	0.02739937910212737
reconstruction	chr4	312	51.4802543692602	0.04300331042844219
reconstruction	chr5	304	42.26586953758851	0.03530620294172949
reconstruction	chr6	300	77.95551517894364	0.06511904923397187
reconstruction	chr7	290	65.05588063277702	0.05434351994417298
reconstruction	chr8	258	77.43290597632033	0.06468249494634211
reconstruction	chr9	248	51.92832574670373	0.04337760058637523
reconstruction	chr10	262	29.19378704128231	0.0243866216688264
reconstruction	chr11	244	31.1428962082517	0.026014782749090144
reconstruction	chr12	240	39.35303692802714	0.032873008963382466
reconstruction	chr13	240	29.072749877336964	0.024285514966882287
reconstruction	chr14	250	103.46329863686455	0.0864266193658989
reconstruction	chr15	208	17.612413909212876	0.014712283612653377
reconstruction	chr16	196	33.95862748021635	0.02836686448324084
reconstruction	chr17	190	25.10595480802983	0.020971908189653773
reconstruction	chr18	180	47.58076464732199	0.03974592623173239
reconstruction	chr19	122	23.07451959376987	0.019274977197287633
reconstruction	chrX	340	233.08155867004373	0.19470141990242637
reconstruction	genome	5258	1197.1230553267221	1.0
