chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.0246444012	0.0297073375	0.0364621169	0.0443035101	0.0861691746	0.775565061	1.30770301	2.37907923	2.91128461	3.23719976	5.63143508	6.7823207	-0.984648915	-0.892708939	-0.0455749128	0.388489278	0.96035775	0.793472616	0.997468924	0.999709922	11	0.0567010309	5	0.0257731959	2	0.0103092784	0.440829487	0.350097941	0.722953342	0.61470275	27	0.139175258	1	2.5	110
chr2	182	181	6.36197335	6.4346165	6.77080394	6.99075513	7.54370034	8.60500805	8.45408736	9.13265085	9.70376949	10.1090334	10.4181328	11.5940227	0.968020619	0.986547526	0.992042168	0.994373083	0.998767573	0.997689141	0.999827494	0.999992129	0	0	0	0	0	0	0.590515146	0.513146675	0.0697986056	0.0587038239	0	0	182	182	182
chr3	160	159	2.38187692	2.50554496	2.91262264	3.11417989	3.50509682	3.95004171	4.03250575	4.6223319	4.97761741	5.143993	6.34420973	7.00225435	0.922874451	0.938858683	0.97060223	0.984874715	0.996347434	0.992441357	0.999574156	0.999971522	0	0	0	0	0	0	0.503651184	0.453775402	0.128985038	0.117292046	0	0	160	160	160
chr4	156	155	2.89733507	3.34431258	3.94968715	4.08228691	4.61872899	5.02578211	4.99296045	5.4106914	5.74794739	6.07068736	6.6838992	7.36785295	0.931223785	0.973303154	0.985468687	0.988593457	0.997927362	0.995599074	0.999729018	0.999992295	0	0	0	0	0	0	0.599979086	0.53261744	0.122881717	0.105517802	0	0	156	156	156
chr5	152	151	2.37728407	2.57408768	3.08249772	3.32825271	3.69434302	4.08102388	4.04064474	4.33134927	4.56547511	4.80558832	6.30031152	7.52036504	0.9484122	0.961402339	0.974644518	0.97897021	0.994058662	0.99160926	0.999247354	0.999996582	0	0	0	0	0	0	0.569941512	0.521209097	0.14230129	0.125772	0	0	152	152	152
chr6	150	149	2.78652665	3.68514034	5.25919371	5.44486729	5.79929114	6.11211208	6.14959889	6.46359574	6.79494674	7.40048375	8.38848249	8.67339617	0.837570506	0.920755333	0.968194222	0.987397663	0.998143464	0.993263262	0.99973878	0.999995808	0	0	0	0	0	0	0.589455482	0.484989146	0.100240314	0.0758733927	0	0	150	150	150
chr7	145	144	3.32622584	3.33848748	3.63291724	3.78144796	4.17104121	4.61097502	4.72271709	5.02510038	5.73745082	6.46612081	7.54975807	8.11135947	0.922619459	0.948363103	0.971541807	0.980684247	0.996822366	0.992844283	0.999681115	0.999989251	0	0	0	0	0	0	0.599882354	0.502988808	0.12612437	0.105403136	0	0	145	145	145
chr8	129	128	4.84989469	4.99309822	5.16608936	5.43216303	5.9957396	6.72990392	6.58645372	7.20245148	7.42865787	7.5953195	8.5975862	9.79575267	0.954444471	0.971750505	0.985163016	0.988515123	0.996586613	0.994606318	0.999574002	0.999997118	0	0	0	0	0	0	0.735065719	0.634401389	0.112648923	0.102247506	0	0	129	129	129
chr9	124	123	5.35348963	5.48941397	5.90885118	6.0730965	6.41326057	7.03852653	6.9027818	7.38587182	7.62739776	7.70657796	7.87288457	7.99656549	0.958788114	0.983417578	0.988175714	0.992952624	0.998391589	0.99686442	0.999751516	0.99997399	0	0	0	0	0	0	0.586252115	0.518040451	0.0860466095	0.0748025175	0	0	124	124	124
chr10	131	130	1.78686813	2.293706	2.53714752	2.913598	3.47416581	4.30407637	4.08043684	4.76167274	4.94759263	5.04023004	5.42408364	5.55129946	0.937990941	0.961846914	0.980544592	0.985118876	0.996861865	0.993990997	0.999500613	0.999986992	0	0	0	0	0	0	0.491887048	0.444808284	0.125853102	0.108151472	0	0	131	131	131
chr11	122	121	4.06989469	4.12276687	4.31042181	4.49997955	5.01982925	5.40506707	5.44294314	5.87492303	6.30011439	6.58689439	6.99509603	7.80862608	0.962512723	0.973273182	0.98360723	0.990054877	0.997556065	0.995681139	0.999522669	0.999998865	0	0	0	0	0	0	0.55010985	0.50231773	0.101466488	0.0930248267	0	0	122	122	122
chr12	120	119	2.10161948	3.25606828	3.80672595	4.02639621	4.19101531	4.54306038	4.57738656	4.86081313	5.2589152	5.6502945	6.19648251	7.05023529	0.916154205	0.920485542	0.972743131	0.981893403	0.995345661	0.991035201	0.998939002	0.999990651	0	0	0	0	0	0	0.649826172	0.560341092	0.143196374	0.123576842	0	0	120	120	120
chr13	120	119	0.479969409	1.02007779	1.56534773	1.82464744	2.73749493	3.51764197	3.46352504	4.4242492	4.7765743	4.92345742	5.16061289	5.28329348	0.713216677	0.760874501	0.924545193	0.959745604	0.993309936	0.980004834	0.999338592	0.999836444	0	0	0	0	0	0	0.609943517	0.550067116	0.211340281	0.154656939	0	0	120	120	120
