chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.33810119061715543	0.39987023162158913
chr1	copy0	copy1	0	1	1	189	17766	0.42242809276303117	0.47218306348635136
chr1	copy1	copy0	1	0	1	190	17955	0.5250908383161332	0.6070497045198027
chr1	copy1	copy1	1	1	0	190	17955	0.46218837181847955	0.49465228051846255
chr2	copy0	copy0	0	0	1	175	15225	0.7877815084068189	0.7762892548572004
chr2	copy0	copy1	0	1	0	175	15225	0.35947886613678204	0.3317577508634966
chr2	copy1	copy0	1	0	0	174	15051	0.3664310369120237	0.3520343762661409
chr2	copy1	copy1	1	1	1	174	15051	0.705146669098935	0.7001825686600472
chr3	copy0	copy0	0	0	0	156	12090	0.2577083809559132	0.2752678682498703
chr3	copy0	copy1	0	1	1	156	12090	0.3188849278890694	0.4722035577385622
chr3	copy1	copy0	1	0	1	157	12246	0.31758166519922487	0.3686759206407143
chr3	copy1	copy1	1	1	0	157	12246	0.3908616203078195	0.5125881890956969
chr4	copy0	copy0	0	0	0	148	10878	0.5657396165545363	0.5722963442370411
chr4	copy0	copy1	0	1	1	148	10878	0.3636815528084448	0.45105147644750093
chr4	copy1	copy0	1	0	1	148	10878	0.7527212232366545	0.7378724077319913
chr4	copy1	copy1	1	1	0	148	10878	0.33192044116984576	0.36349103123749527
chr5	copy0	copy0	0	0	0	144	10296	0.4706120948426528	0.5280339387286751
chr5	copy0	copy1	0	1	1	144	10296	0.5653161863581054	0.6115803504619298
chr5	copy1	copy0	1	0	1	145	10440	0.6051074576379517	0.646222667468377
chr5	copy1	copy1	1	1	0	145	10440	0.3112377965492678	0.39870279792312846
chr6	copy0	copy0	0	0	0	146	10585	0.3509744110494399	0.3558609374877724
chr6	copy0	copy1	0	1	1	146	10585	0.5608038174893563	0.5415367702044055
chr6	copy1	copy0	1	0	1	147	10731	0.41378590862051867	0.41793742621066954
chr6	copy1	copy1	1	1	0	147	10731	0.16128231403527513	0.17558254408425125
chr7	copy0	copy0	0	0	1	129	8256	0.3526943181472288	0.35925734053227637
chr7	copy0	copy1	0	1	0	129	8256	0.47819142492776656	0.4368694312572298
