chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.59120194	2.85939114	3.36716006	3.59604828	4.47760484	4.98998177	4.89517239	5.48881745	5.77384003	5.91837931	6.25864276	7.52020509	-0.985004579	0.834356343	0.939797574	0.961638958	0.992035921	0.97089912	0.999077598	0.999988519	1	0.00515463918	1	0.00515463918	1	0.00515463918	0.819000836	0.714386149	0.17752959	0.142692294	3	0.0154639175	2	18.5	156
chr2	182	181	4.07982381	4.09291883	4.44380021	4.576031	4.88072512	5.36225025	5.42608987	5.76153276	6.08579521	6.25366724	9.72380503	13.5593087	0.811845346	0.947902325	0.966695381	0.981263542	0.994233356	0.990207574	0.999141374	0.999974188	0	0	0	0	0	0	0.769307149	0.649921744	0.139635796	0.121318253	1	0.00552486188	2	91	180
chr3	160	159	1.21122581	1.24956882	2.43123933	3.17516917	3.90710772	4.35227822	4.2533623	4.90257593	5.22936247	5.36322537	5.7825191	6.37135521	-0.728638114	-0.564982707	0.922816911	0.957004609	0.991934791	0.953315977	0.999026214	0.999998403	3	0.0188679245	3	0.0188679245	0	0	0.832231032	0.69078762	0.234247524	0.158463833	3	0.0188679245	2	35.5	87
chr4	157	156	2.29384931	3.02882012	3.92782333	4.06488262	4.32546558	4.61845889	4.6587543	4.98591802	5.3711091	5.53267267	5.97181225	6.06611722	0.276018809	0.882068639	0.94874005	0.96684275	0.99182646	0.980697483	0.998733955	0.999929239	0	0	0	0	0	0	0.85200441	0.732028121	0.18854572	0.155900953	1	0.00641025641	2	78.5	155
chr5	152	151	1.32917387	1.53853579	2.3634541	2.77600638	3.49666431	4.34991966	4.35872787	4.96398005	5.47648994	5.80356025	11.021762	14.7255481	-0.967124509	-0.167512143	0.929641234	0.948581123	0.988521994	0.947976961	0.998824907	0.999953068	2	0.0132450331	2	0.0132450331	1	0.00662251656	0.918220525	0.784013013	0.236466004	0.188752669	4	0.0264900662	2	5	125
chr6	150	149	2.27296471	2.44216823	3.11656958	3.38736911	3.90229653	4.39617069	4.30749844	4.72058785	5.03930586	5.15791352	6.35257022	9.44989907	0.51793898	0.810642355	0.919783225	0.94170418	0.988528191	0.97550151	0.998507207	0.999852329	0	0	0	0	0	0	0.848365827	0.74517577	0.201014155	0.17402827	1	0.0067114094	3	75	147
chr7	145	144	1.92262224	2.28303054	2.84277621	2.98560216	3.39204915	3.75934071	3.73929814	4.13303325	4.41181619	4.4974256	4.95004087	5.27066309	0.753415486	0.79150443	0.910684142	0.937698424	0.987890876	0.972739255	0.998963561	0.999764804	0	0	0	0	0	0	0.796014965	0.713501362	0.222069123	0.193511441	0	0	145	145	145
chr8	129	128	3.03243431	3.68748528	4.22365452	4.36255709	4.74326508	5.23072102	5.42963327	5.85015849	6.34151622	8.00153296	9.53956023	11.256421	0.875707175	0.894173116	0.951190149	0.962215953	0.991790312	0.984154261	0.998754826	0.999876239	0	0	0	0	0	0	0.959069924	0.977521246	0.177509202	0.165387288	1	0.0078125	22	64.5	107
chr9	125	124	2.1411234	2.49092173	3.25662381	3.51764038	4.02088027	4.60169886	4.70209884	5.04961074	5.47827624	5.97270166	12.1109364	14.8182364	-0.992549045	-0.977803518	0.933441635	0.958225478	0.990925983	0.917254593	0.998800144	0.999939593	4	0.0322580645	4	0.0322580645	4	0.0322580645	1.08345161	0.832340282	0.260304392	0.185266965	5	0.0403225806	1	15	70
chr10	131	130	3.7984867	3.83166647	4.08661741	4.25005218	4.52152343	4.80129899	4.82949828	5.1630443	5.43948305	5.54867432	5.78359198	6.289424	0.894024014	0.89851263	0.948022033	0.961349243	0.992607233	0.985215823	0.999161372	0.999979852	0	0	0	0	0	0	0.820715739	0.721747706	0.169429716	0.150808617	0	0	131	131	131
chr11	122	121	2.89482005	2.95416926	3.3905711	3.49664367	3.75968357	4.08832645	4.2411498	4.44694607	4.67546592	4.90502057	10.0457406	13.0723661	0.456551734	0.898424944	0.949940063	0.96284535	0.992193395	0.98164108	0.998630059	0.999782826	0	0	0	0	0	0	0.791321064	0.622950461	0.18475378	0.156453677	1	0.00826446281	6	61	116
chr12	120	119	2.50852777	2.69205895	3.29343402	3.52923165	4.21328331	4.74627357	4.94296635	5.54545212	6.1036775	6.97968204	9.86937131	12.1997016	-0.945670191	0.137877345	0.877624635	0.956089811	0.99048334	0.952220267	0.998568809	0.999940427	1	0.00840336134	1	0.00840336134	1	0.00840336134	1.0343162	0.809253827	0.230765879	0.164944896	3	0.025210084	3	28.5	60
chr13	120	119	2.99694932	3.13034684	3.43926785	3.628249	3.88572108	4.29549018	4.52658173	4.94559826	5.39818878	5.99656362	9.66742418	12.7851189	0.206054167	0.763543581	0.907765894	0.925781339	0.987670698	0.966113944	0.999207392	0.999991036	0	0	0	0	0	0	0.985356355	0.788838405	0.223999766	0.184190484	1	0.00840336134	4	60	116
chr14	125	124	2.83270903	3.4037787	3.6194699	3.86526479	4.42763776	5.21228209	5.442259	6.11452428	6.5766623	6.69440115	15.0730188	18.3795088	0.626251989	0.696266796	0.955549866	0.974643705	0.994768049	0.983663275	0.999366739	0.999999787	0	0	0	0	0	0	0.871974944	0.705577081	0.165612066	0.140128024	1	0.00806451613	6	62.5	119
