source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.895172394823987	4.989981770204241
reconstruction	chr2	182	5.426089873674499	5.362250251415984
reconstruction	chr3	160	4.253362300400994	4.352278215557925
reconstruction	chr4	157	4.658754297196834	4.6184588932176664
reconstruction	chr5	152	4.358727871762293	4.349919658223296
reconstruction	chr6	150	4.307498440385538	4.3961706897699075
reconstruction	chr7	145	3.739298137583485	3.759340708533707
reconstruction	chr8	129	5.429633268704383	5.2307210218117355
reconstruction	chr9	125	4.7020988445307506	4.601698855438085
reconstruction	chr10	131	4.82949827980563	4.801298992615215
reconstruction	chr11	122	4.241149799752079	4.08832644870796
reconstruction	chr12	120	4.942966346442436	4.7462735658171145
reconstruction	chr13	120	4.526581727271142	4.295490178722435
reconstruction	chr14	125	5.442258997288969	5.212282089727113
reconstruction	chr15	104	5.053622073108845	4.915834994924602
reconstruction	chr16	98	3.812813795898885	3.744292744571629
reconstruction	chr17	95	4.316822258531217	4.122090803460537
reconstruction	chr18	91	4.370845531363126	4.51277522426206
reconstruction	chr19	61	4.282839633351216	3.984797119881065
reconstruction	chrX	171	4.730912508706967	4.19839855142575
reconstruction	genome	2633	4.647601026334329	4.535555820454485
