source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	110.33937232121676	0.06096878889767123
reconstruction	chr2	364	119.38554982386941	0.06596731730042923
reconstruction	chr3	320	43.70948518532791	0.024151980558056143
reconstruction	chr4	314	62.58685995659368	0.03458280550439508
reconstruction	chr5	304	95.39573396544719	0.052711577413599144
reconstruction	chr6	300	68.04320870873194	0.037597749021136675
reconstruction	chr7	290	64.11574955242185	0.035427604102166055
reconstruction	chr8	258	288.2269675480402	0.15926181896245373
reconstruction	chr9	250	124.45410264415248	0.06876798147329506
reconstruction	chr10	262	64.23477011607939	0.03549336974381746
reconstruction	chr11	244	96.17222765448734	0.053140634411219564
reconstruction	chr12	240	126.82735329166749	0.07007933765274092
reconstruction	chr13	240	127.95224222926089	0.07070090287217863
reconstruction	chr14	250	124.50150397989057	0.06879417341159674
reconstruction	chr15	208	60.27944532113196	0.033307827472081115
reconstruction	chr16	196	62.48261498619001	0.03452520421973594
reconstruction	chr17	190	73.44991823599203	0.040585264038341125
reconstruction	chr18	182	68.77299362464602	0.03800099676075169
reconstruction	chr19	122	86.33366714489694	0.04770426925753778
reconstruction	chrX	342	160.78099721279298	0.08884066015244979
reconstruction	genome	5266	1809.7681504943143	1.0
