chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6303353249623604	0.6075980069128988	0
chr1	1	379	71631	0.612049695806631	0.6109688080660091	1
chr2	0	349	60726	0.8974528574190792	0.8383623991539475	1
chr2	1	349	60726	0.8941174207456706	0.8124453602136026	0
chr3	0	313	48828	0.7545296652120476	0.727762084391946	0
chr3	1	313	48828	0.7619983896604139	0.7442374499967825	1
chr4	0	296	43660	0.904085067386592	0.8109167483905816	0
chr4	1	296	43660	0.9154865810808799	0.8370850857877665	1
chr5	0	289	41616	0.6583990053947509	0.6553881947002763	0
chr5	1	289	41616	0.7412429389069304	0.7424630581271877	1
chr6	0	293	42778	0.8291092287791209	0.7502097603209117	0
chr6	1	293	42778	0.8697297523200953	0.809681961071473	1
chr7	0	260	33670	0.5819046394639649	0.6030707869164988	1
chr7	1	260	33670	0.5144887059949441	0.5125162600680321	0
chr8	0	247	30381	0.4433048560834162	0.5080730899327299	1
chr8	1	247	30381	0.32907362262100814	0.3180094091649872	0
chr9	0	240	28680	0.4240285162450772	0.4022899904770374	0
chr9	1	240	28680	0.43871616785298057	0.41646849198827723	1
chr10	0	254	32131	0.8382257341019088	0.7735518441497868	0
chr10	1	254	32131	0.8812176460141832	0.8440113171425742	1
chr11	0	238	28203	0.8498364507353773	0.8169102593260644	1
chr11	1	238	28203	0.8114171119787915	0.7454581635639078	0
chr12	0	225	25200	0.3190406356394472	0.4706282771121425	1
chr12	1	225	25200	0.3460329503810714	0.4631497092763669	0
chr13	0	228	25878	0.5148431130466878	0.5199113685204272	0
chr13	1	228	25878	0.6326162684148358	0.632748898437227	1
chr14	0	221	24310	0.7114306012229116	0.6933143636584685	0
chr14	1	221	24310	0.7373378601022142	0.734142426911719	1
chr15	0	199	19701	0.9591416413777979	0.8269909251658637	0
chr15	1	199	19701	0.9615827251931736	0.833226596337622	1
chr16	0	187	17391	0.7013563173934529	0.6600310184071294	0
chr16	1	187	17391	0.7051070427029787	0.6612669055102744	1
chr17	0	181	16290	0.8417473021834565	0.7819787072207582	1
chr17	1	181	16290	0.8462306772159697	0.7721254415350244	0
chr18	0	174	15051	0.8228101591265775	0.6896496685416881	0
chr18	1	174	15051	0.8640701434403427	0.8200697390548821	1
chr19	0	116	6670	0.4206623877533522	0.4287799562272173	1
chr19	1	116	6670	0.2194640808000173	0.23171635576160104	0
chrX	0	258	33153	0.6668033858886769	0.6638296095441791	1
chrX	1	258	33153	0.5748658005429573	0.5720037093407426	0
