chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.32355909612306377	0.3109441659861773	0
chr1	1	379	71631	0.3417295865782347	0.34251269454270483	1
chr2	0	349	60726	0.17601454371139236	0.1394233576150614	0
chr2	1	349	60726	0.2262360841563633	0.20273514402268422	1
chr3	0	313	48828	0.23324925224781015	0.2055504801065107	1
chr3	1	313	48828	0.10407682735715895	0.08581691701647819	0
chr4	0	296	43660	0.28343684971526273	0.24310466998574737	0
chr4	1	296	43660	0.31760087805452725	0.29506456380697066	1
chr5	0	289	41616	0.22980648229115067	0.20520183262194192	1
chr5	1	289	41616	0.22683945882545806	0.19279104048714313	0
chr6	0	293	42778	0.29069638552644655	0.26578814454243127	1
chr6	1	293	42778	0.27294670929980286	0.24091452041554398	0
chr7	0	260	33670	0.19002932335770137	0.1837469049808262	0
chr7	1	260	33670	0.3579926629827528	0.27672076527173906	1
chr8	0	247	30381	0.2592204759954616	0.23914242557226645	1
chr8	1	247	30381	0.20679927803641696	0.15129284312760644	0
chr9	0	240	28680	0.18191329822000857	0.14051814255514716	0
chr9	1	240	28680	0.28113783443876716	0.2588615605812345	1
chr10	0	254	32131	0.28594325100657414	0.2709772381742989	1
chr10	1	254	32131	0.2614378527863347	0.23904219340213262	0
chr11	0	238	28203	0.17166850280127524	0.13202611164844125	0
chr11	1	238	28203	0.2720936648891315	0.26389093140490094	1
chr12	0	225	25200	0.24409216257530272	0.21801170302494974	1
chr12	1	225	25200	0.16483815694498802	0.14536607416125927	0
chr13	0	228	25878	0.24887308649384482	0.21705348860364768	0
chr13	1	228	25878	0.35782266022384557	0.30922643712664194	1
chr14	0	221	24310	0.23918013387286888	0.24186250720182445	0
chr14	1	221	24310	0.2859597011489569	0.279626027900097	1
chr15	0	199	19701	0.41612742589172996	0.3863134368751007	1
chr15	1	199	19701	0.37857723137702004	0.3157244407107241	0
chr16	0	187	17391	0.4003328569000277	0.37572137566623875	1
chr16	1	187	17391	0.3676911752690648	0.35678416339969665	0
chr17	0	181	16290	0.31297945352491635	0.2760388867572342	1
chr17	1	181	16290	0.2988250912339924	0.2655269235621339	0
chr18	0	174	15051	0.2029155203197457	0.14133848280571493	0
chr18	1	174	15051	0.24830466164199444	0.2152778725576098	1
chr19	0	116	6670	0.31755434759506285	0.34614312883649523	1
chr19	1	116	6670	0.20367959731212823	0.22281409956929352	0
chrX	0	258	33153	0.3866793567601052	0.3577631599635564	1
chrX	1	258	33153	0.3082379173514056	0.278638532957965	0
