source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.551585309275428	5.198942485290666
reconstruction	chr2	182	6.364723752651473	6.424220558762028
reconstruction	chr3	160	5.705784546894134	4.872609026975994
reconstruction	chr4	157	5.320844847066729	4.7920245765152965
reconstruction	chr5	152	5.397034840136288	5.052236208956066
reconstruction	chr6	150	6.000992809095518	5.8342095419710756
reconstruction	chr7	145	5.465301682599789	4.98677821423681
reconstruction	chr8	129	5.1536928820748855	4.719302486898035
reconstruction	chr9	125	5.530139707376573	5.247816683567185
reconstruction	chr10	131	5.172090311222075	4.884450320604253
reconstruction	chr11	122	4.968035088374524	4.197640273769272
reconstruction	chr12	120	5.295770342751026	5.235447435452901
reconstruction	chr13	120	6.292856246762572	6.273247750813519
reconstruction	chr14	125	6.417212627854591	6.215881168657013
reconstruction	chr15	104	6.56302777464468	6.401850156052944
reconstruction	chr16	98	5.838733684054426	5.698495104196148
reconstruction	chr17	95	4.998786697045741	4.511340241564562
reconstruction	chr18	91	6.051041529417539	5.411439315001363
reconstruction	chr19	61	5.57390307975616	5.248959500255602
reconstruction	chrX	171	6.699103043992788	6.423908197437331
reconstruction	genome	2633	5.735117253017627	5.342709626370601
