source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	554.4569887450879	0.17386080354178718
reconstruction	chr2	364	1033.7302090927924	0.324146270038128
reconstruction	chr3	320	774.5531076765692	0.24287623462231953
reconstruction	chr4	314	462.01197971891	0.14487286781552577
reconstruction	chr5	304	706.9400072383876	0.22167482818186734
reconstruction	chr6	300	606.56418865263	0.1902000324272272
reconstruction	chr7	290	500.85260343313485	0.1570521029700924
reconstruction	chr8	258	440.69953822935946	0.13818993608587607
reconstruction	chr9	250	517.0743686783594	0.162138753869352
reconstruction	chr10	262	384.0602974740963	0.12042959739487234
reconstruction	chr11	244	386.29684064839074	0.12113090913109704
reconstruction	chr12	240	449.92207679621936	0.1410818429397485
reconstruction	chr13	240	540.8162064340482	0.16958347018378656
reconstruction	chr14	250	740.4848065088129	0.23219345428666954
reconstruction	chr15	208	389.96113985472033	0.12227992161964354
reconstruction	chr16	196	324.5385299344141	0.10176538620673573
reconstruction	chr17	190	342.7101695941875	0.1074634582611084
reconstruction	chr18	182	592.9008774984688	0.1859156347110392
reconstruction	chr19	122	304.3142261552142	0.0954236612803655
reconstruction	chrX	342	830.9838907191657	0.26057120733153494
reconstruction	genome	5266	3189.0856216583916	1.0
