chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.73121939	2.85111121	3.45641743	3.7295859	4.23629382	5.19894249	5.55158531	6.7252486	7.83249865	8.2589016	10.6367221	14.2854243	-0.35447076	0.446621038	0.787278739	0.866586861	0.97269198	0.941428229	0.996764703	0.999904623	1	0.00515463918	0	0	0	0	1.6173085	1.57216107	0.322123639	0.291805503	2	0.0103092784	2	54	139
chr2	182	181	2.39490103	2.52705613	2.9120684	3.16242508	4.25845687	6.42422056	6.36472375	8.39497222	9.49026915	10.0652323	10.4780727	10.5171333	-0.219573447	-0.112492382	0.667271684	0.849957919	0.988083476	0.922232133	0.997883776	0.999996476	5	0.0276243094	0	0	0	0	1.5883391	1.33166904	0.314411173	0.210411387	2	0.0110497238	2	62	118
chr3	160	159	2.31967799	2.35062674	2.95846803	3.27220941	3.86634872	4.87260903	5.70578455	7.62397856	9.12656309	10.2644178	11.0498586	11.620546	-0.0679151711	0.200745652	0.626546972	0.760170837	0.975609766	0.914610871	0.995958103	0.99990432	1	0.00628930818	0	0	0	0	1.69118026	1.51535633	0.362151545	0.265410881	4	0.0251572327	1	3	127
chr4	157	156	1.87137985	2.47338864	3.08695248	3.35835494	3.94743711	4.79202458	5.32084485	6.77037232	7.93457029	8.46572563	9.70382074	10.8089848	-0.972744766	-0.417361005	0.765739752	0.858088487	0.976779236	0.919705936	0.997011256	0.999751493	3	0.0192307692	2	0.0128205128	2	0.0128205128	1.55295898	1.42303141	0.338369408	0.272479272	2	0.0128205128	1	57	99
chr5	152	151	2.25797688	2.74030509	3.10382924	3.29715517	3.86767127	5.05223621	5.39703484	6.60438667	7.85081471	8.80404613	11.4241498	12.8090905	-0.932235925	-0.307913281	0.58168245	0.776861896	0.976204614	0.908265292	0.995760208	0.999800387	3	0.0198675497	1	0.00662251656	1	0.00662251656	1.64141727	1.45153747	0.357894368	0.273076294	4	0.0264900662	1	31	67
chr6	150	149	2.48823434	2.58642826	3.02064508	3.21777461	4.09974406	5.83420954	6.00099281	7.62751553	9.00062795	9.91140458	10.5419152	10.8277201	-0.507288525	-0.202915833	0.382374044	0.816087818	0.983155258	0.908015453	0.998023829	0.999938916	3	0.0201342282	1	0.0067114094	0	0	1.61287759	1.48854149	0.337525224	0.243216569	4	0.0268456376	1	7	123
chr7	145	144	2.10039543	2.14370943	2.78819582	3.10992949	3.54682864	4.98677821	5.46530168	6.74624423	8.72272418	9.63786537	11.2622506	12.1141769	-0.998257303	-0.94898911	0.161791172	0.730730669	0.975692014	0.851349978	0.996797619	0.999772257	7	0.0486111111	6	0.0416666667	3	0.0208333333	1.72839402	1.54981281	0.406038808	0.29380236	2	0.0138888889	2	24	119
chr8	129	128	2.15554129	2.58134999	2.96232665	3.08619223	3.81117877	4.71930249	5.15369288	6.33627171	7.3645209	8.12727212	9.80262758	11.5303179	-0.498990725	0.0952391811	0.312031106	0.71802476	0.978160084	0.897427121	0.996752917	0.999926535	1	0.0078125	0	0	0	0	1.59343738	1.34652963	0.369381009	0.264581114	4	0.03125	1	10	106
chr9	125	124	2.44201959	2.53724157	2.72888091	2.81713768	3.54987086	5.24781668	5.53013971	7.43329766	8.40485651	9.14422522	11.806336	12.4567795	-0.988153884	-0.635628812	0.167666814	0.648876691	0.976429709	0.850699849	0.996148896	0.999402734	5	0.0403225806	4	0.0322580645	1	0.00806451613	1.73539569	1.50702157	0.414016816	0.276355843	4	0.0322580645	2	14	93
chr10	131	130	2.23983679	2.37035783	2.92643769	3.3456187	3.89756823	4.88445032	5.17209031	6.39899931	7.57490967	7.9252712	9.08360232	9.71849468	-0.86173793	0.041299848	0.715122633	0.865185764	0.981230543	0.922149702	0.996003512	0.999329494	2	0.0153846154	1	0.00769230769	0	0	1.57326546	1.45871504	0.350814681	0.295083607	4	0.0307692308	1	6	89
