chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.0447695910289961	0.05209442343346653
chr1	copy0	copy1	0	1	1	189	17766	0.06337878755118703	0.05728544347781861
chr1	copy1	copy0	1	0	1	190	17955	0.11105780802699211	0.11872773394856381
chr1	copy1	copy1	1	1	0	190	17955	0.015419222873824514	0.028625678505897187
chr2	copy0	copy0	0	0	0	175	15225	0.21084147360758776	0.21920331114299674
chr2	copy0	copy1	0	1	1	175	15225	0.06444027983888623	0.07569329113044253
chr2	copy1	copy0	1	0	1	174	15051	0.3514834967219521	0.338775423998624
chr2	copy1	copy1	1	1	0	174	15051	-0.014233732262354522	0.012638834931180037
chr3	copy0	copy0	0	0	1	156	12090	0.062231989464982165	0.08091023064463379
chr3	copy0	copy1	0	1	0	156	12090	0.006221680906981375	0.02168276775917345
chr3	copy1	copy0	1	0	0	157	12246	0.11091559743644676	0.11936179513730592
chr3	copy1	copy1	1	1	1	157	12246	0.09322406695433486	0.09102296604556005
chr4	copy0	copy0	0	0	0	148	10878	-0.005295967711873175	0.030768795932214852
chr4	copy0	copy1	0	1	1	148	10878	0.17074447975885085	0.18047943462153496
chr4	copy1	copy0	1	0	1	148	10878	0.06789675378336235	0.08300895034362699
chr4	copy1	copy1	1	1	0	148	10878	0.20161807686425473	0.21542704086351872
chr5	copy0	copy0	0	0	1	144	10296	-0.042228715553400985	-0.009720532757693814
chr5	copy0	copy1	0	1	0	144	10296	0.11188241597565894	0.13344150751226647
chr5	copy1	copy0	1	0	0	145	10440	0.08465982244727237	0.09110302932539197
chr5	copy1	copy1	1	1	1	145	10440	0.10889407057998626	0.09811176745416454
chr6	copy0	copy0	0	0	1	146	10585	-0.0007090237765762711	0.011988959064517841
chr6	copy0	copy1	0	1	0	146	10585	-0.015017383795799278	0.011682321063562186
chr6	copy1	copy0	1	0	0	147	10731	0.07740143665453315	0.06573451055982814
chr6	copy1	copy1	1	1	1	147	10731	-0.03326488140124888	-0.02082177686189037
chr7	copy0	copy0	0	0	0	129	8256	-0.014727551459436144	0.01933375187254601
chr7	copy0	copy1	0	1	1	129	8256	0.40686118989194586	0.3847054143146864
chr7	copy1	copy0	1	0	1	131	8515	0.062464881881549326	0.06948955897936095
chr7	copy1	copy1	1	1	0	131	8515	0.09296789973332417	0.09971310122896214
chr8	copy0	copy0	0	0	1	124	7626	0.10664226294952253	0.11171033763903221
chr8	copy0	copy1	0	1	0	124	7626	-0.025362304663728907	-0.03229633800924578
chr8	copy1	copy0	1	0	0	123	7503	0.026842926696926006	0.034362484770549755
chr8	copy1	copy1	1	1	1	123	7503	0.11243460306134939	0.11437041619395735
chr9	copy0	copy0	0	0	0	120	7140	0.01086859638735844	0.01651269348817308
chr9	copy0	copy1	0	1	1	120	7140	0.38428918666976497	0.3773615621740583
chr9	copy1	copy0	1	0	1	120	7140	-0.013653806833731399	0.008376185701956857
chr9	copy1	copy1	1	1	0	120	7140	0.3643781314246282	0.33849433338681095
chr10	copy0	copy0	0	0	1	127	8001	-0.048674300818873015	-0.029611268489589268
chr10	copy0	copy1	0	1	0	127	8001	0.04136539502795686	0.041251566771786624
