chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.3048708162947078	0.3476935777209403	0
chr1	1	379	71631	0.32384043629904896	0.35330217682331355	1
chr2	0	349	60726	0.8018022637955712	0.7528079245048072	0
chr2	1	349	60726	0.8239980557233609	0.7566439292817759	1
chr3	0	313	48828	0.2769728013545917	0.3101810936644378	0
chr3	1	313	48828	0.4019710977986488	0.4214667530117506	1
chr4	0	296	43660	0.562931561138384	0.5332823759868844	0
chr4	1	296	43660	0.5848813665041203	0.58383242453884	1
chr5	0	289	41616	0.259536372028066	0.2690216879868393	0
chr5	1	289	41616	0.25286073601331627	0.28232078350140843	1
chr6	0	293	42778	0.9424541511524036	0.8191743289918852	0
chr6	1	293	42778	0.953048365273862	0.8613810626703097	1
chr7	0	260	33670	0.14125220867945298	0.21611221456888302	0
chr7	1	260	33670	0.20655009988961207	0.24832166829973	1
chr8	0	247	30381	0.7248454281304737	0.7199270046213733	1
chr8	1	247	30381	0.6768733171817087	0.6401896812294634	0
chr9	0	240	28680	0.2772294359246292	0.29372125949940414	1
chr9	1	240	28680	0.2569253677559444	0.2822076761671119	0
chr10	0	254	32131	0.7950019243517847	0.7765854420072604	1
chr10	1	254	32131	0.7600963003868915	0.7466344942063624	0
chr11	0	238	28203	0.7221225920683189	0.7051804954624445	1
chr11	1	238	28203	0.684671985208339	0.6471132546596982	0
chr12	0	225	25200	0.5767804328943662	0.5508694193255361	1
chr12	1	225	25200	0.5522131115391075	0.5361904326079198	0
chr13	0	228	25878	0.6159856259063207	0.6241960817600931	0
chr13	1	228	25878	0.6314533790187106	0.6455425432506091	1
chr14	0	221	24310	0.4830830012698351	0.5324094514436587	0
chr14	1	221	24310	0.5119643111581549	0.5511276802632032	1
chr15	0	199	19701	0.9760083904124867	0.8563612742120807	0
chr15	1	199	19701	0.9785406954376977	0.873559237610015	1
chr16	0	187	17391	0.8968378865510005	0.8291229552458654	1
chr16	1	187	17391	0.8748249526394118	0.7822430299207469	0
chr17	0	181	16290	0.9059713395383312	0.8431630331592814	1
chr17	1	181	16290	0.9041499469785707	0.8200028067559552	0
chr18	0	174	15051	0.9618001271843029	0.817236574815425	0
chr18	1	174	15051	0.965803586628052	0.8469889842564168	1
chr19	0	116	6670	0.08423868841191626	0.09751061335066095	1
chr19	1	116	6670	0.035092243914882165	0.07822665006237024	0
chrX	0	258	33153	0.17489594392884264	0.23836605447716147	1
chrX	1	258	33153	0.08225831085900008	0.1473508826696402	0
