source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	32.68369110954518	0.037087071715637875
reconstruction	chr2	364	64.90595864694608	0.07365055357558765
reconstruction	chr3	320	18.80887614953683	0.021342942457460105
reconstruction	chr4	314	32.352672905493364	0.036711456371835226
reconstruction	chr5	304	51.16260172050645	0.05805559331739277
reconstruction	chr6	300	43.09017262060162	0.04889558883857983
reconstruction	chr7	290	40.8276332827141	0.046328224020376035
reconstruction	chr8	258	58.84792050707543	0.06677633321300944
reconstruction	chr9	250	19.541379018759933	0.022174133351772953
reconstruction	chr10	262	29.871618321440852	0.033896136370775286
reconstruction	chr11	244	36.80334086449291	0.04176175014754962
reconstruction	chr12	240	49.86809561297465	0.05658668208929888
reconstruction	chr13	240	38.10828725993267	0.04324250825380291
reconstruction	chr14	250	44.02602052507174	0.04995752086552511
reconstruction	chr15	208	40.55827982900063	0.0460225813430773
reconstruction	chr16	196	29.032880518194133	0.03294439781238023
reconstruction	chr17	190	29.561697071616972	0.03354446031375058
reconstruction	chr18	182	25.15093161385723	0.02853944498960868
reconstruction	chr19	122	46.11090405120992	0.052323294810502116
reconstruction	chrX	342	123.04318714924126	0.13962044527436684
reconstruction	genome	5266	881.2691214918433	1.0
