chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.210621412	0.299177744	0.504083501	0.72219426	2.12963275	2.94413613	2.79145667	3.61803932	4.45318928	4.77900192	5.03917044	5.29548381	-0.991068911	-0.956866409	0.809213517	0.922336254	0.990542786	0.938388278	0.998679705	0.999988705	3	0.0154639175	3	0.0154639175	3	0.0154639175	0.635824154	0.489900853	0.305855288	0.192967053	4	0.0206185567	3	34	93
chr2	182	181	1.08548819	2.43287893	4.71044096	4.83298814	5.17077496	5.5117587	5.4983707	5.8079852	6.11457902	6.23301807	9.00946112	9.25959232	-0.106691394	0.61941864	0.983760139	0.989264468	0.997845185	0.983795681	0.999570805	0.999995678	1	0.00552486188	0	0	0	0	0.618022477	0.479608563	0.123986695	0.0871933432	1	0.00552486188	6	91	176
chr3	160	159	0.346840402	0.422095188	0.57613371	0.788442871	1.25605863	1.80663244	1.827389	2.32469388	2.95259748	3.26231285	3.57355574	3.7304704	-0.93669596	0.470677237	0.690910363	0.852805609	0.982778609	0.93412845	0.997792306	0.999841985	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.572064859	0.5365924	0.383042169	0.311394157	6	0.0377358491	1	7	86
chr4	157	156	0.137754086	0.214568139	0.408200139	0.622779263	1.2856597	3.29239499	2.77483569	4.04204697	4.27712103	4.58146516	4.9735749	5.39084355	-0.664471109	-0.0831390134	0.712122698	0.852715453	0.99047737	0.936998248	0.998977969	0.999896536	2	0.0128205128	1	0.00641025641	0	0	0.586699983	0.520163901	0.334557372	0.207462751	6	0.0384615385	1	7	98
chr5	152	151	0.161153906	0.219372437	0.281396937	0.342117514	0.624952134	1.03379849	1.81874026	2.13776844	4.51541826	4.93877569	9.06815835	11.1286288	-0.64000004	0.100951839	0.596429617	0.757199063	0.970525408	0.90106348	0.996563213	0.999999374	1	0.00662251656	1	0.00662251656	0	0	0.65311626	0.43245643	0.516274285	0.43656281	10	0.0662251656	1	2	91
chr6	150	149	3.86109959	4.04900233	4.30626975	4.56058991	5.00823422	5.29487733	5.3705058	5.69663069	6.1076842	6.40242436	7.98733698	9.00751086	0.948228821	0.973349157	0.982589278	0.98876741	0.996684573	0.994746833	0.999722857	0.999992657	0	0	0	0	0	0	0.564706428	0.486593014	0.106116018	0.0942096956	0	0	150	150	150
chr7	145	144	0.12943836	0.1486411	0.272970218	0.580661881	0.886434591	1.38262417	1.75852303	2.18243543	3.86949043	4.59501803	4.99458341	5.23412698	-0.937406464	0.229303585	0.665068917	0.752745429	0.971842202	0.911558925	0.997095211	0.999781259	1	0.00694444444	1	0.00694444444	1	0.00694444444	0.652895176	0.510526948	0.476845711	0.373073321	4	0.0277777778	4	12	101
chr8	129	128	0.318107507	0.354309297	1.97080553	2.8144181	3.2682915	3.46330461	3.38207759	3.74598574	3.97826264	4.12643792	4.96440783	4.98098465	0.464577622	0.623914592	0.930994624	0.9590469	0.993201213	0.977533495	0.999046833	0.999881935	0	0	0	0	0	0	0.579500882	0.448251869	0.199148144	0.138367168	1	0.0078125	1	64.5	128
chr9	125	124	0.296492264	0.317563417	0.461929523	0.811442827	1.21516897	1.92494731	1.91645345	2.42034131	3.22715698	3.60097067	4.04001206	4.29215501	-0.945449278	-0.748526976	0.745570694	0.86087034	0.98346681	0.915441048	0.998617592	0.999992334	3	0.0241935484	2	0.0161290323	2	0.0161290323	0.576724529	0.49054141	0.381258665	0.266675565	10	0.0806451613	1	4	68
chr10	131	130	0.245546675	0.381050722	1.13417456	2.36631879	2.769331	3.04323206	3.02873421	3.39122102	3.79924462	3.964524	6.00868477	8.07641195	-0.986243164	0.488394385	0.942781347	0.966288717	0.99230508	0.963142758	0.998987395	0.999905493	1	0.00769230769	1	0.00769230769	1	0.00769230769	0.568345011	0.50211234	0.226004831	0.163368359	1	0.00769230769	6	65.5	125
