chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.33539179985398077	0.40001580350839405
chr1	copy0	copy1	0	1	1	189	17766	0.45512464147888754	0.4678382509709291
chr1	copy1	copy0	1	0	1	190	17955	0.3983909257353058	0.4781113290160698
chr1	copy1	copy1	1	1	0	190	17955	0.6355174681720899	0.6372984476141826
chr2	copy0	copy0	0	0	0	175	15225	0.3832303486651789	0.660075126019195
chr2	copy0	copy1	0	1	1	175	15225	0.24202470041020768	0.4224077131680988
chr2	copy1	copy0	1	0	1	174	15051	0.31424225835304576	0.4497145694619428
chr2	copy1	copy1	1	1	0	174	15051	0.3873858301387956	0.655437018123238
chr3	copy0	copy0	0	0	0	156	12090	0.5641368247975953	0.5556107912706766
chr3	copy0	copy1	0	1	1	156	12090	0.4323111743637271	0.45402540554558846
chr3	copy1	copy0	1	0	1	157	12246	0.44501598958462074	0.4642363895806898
chr3	copy1	copy1	1	1	0	157	12246	0.3999019447343406	0.4121431485714154
chr4	copy0	copy0	0	0	0	148	10878	0.3831157216103185	0.47242020318441363
chr4	copy0	copy1	0	1	1	148	10878	0.6857504200830155	0.6900328880926976
chr4	copy1	copy0	1	0	1	148	10878	0.5924880117100263	0.6801874067314738
chr4	copy1	copy1	1	1	0	148	10878	0.5349409847442389	0.544292257016209
chr5	copy0	copy0	0	0	0	144	10296	0.512188803245565	0.5137854010064983
chr5	copy0	copy1	0	1	1	144	10296	0.30049310018166386	0.3972487935905658
chr5	copy1	copy0	1	0	1	145	10440	0.6847292293429209	0.6909610599105528
chr5	copy1	copy1	1	1	0	145	10440	0.26688789859152173	0.35614124827916593
chr6	copy0	copy0	0	0	0	146	10585	0.32554151397616166	0.3582450053720935
chr6	copy0	copy1	0	1	1	146	10585	0.6355026739048069	0.6524657672746221
chr6	copy1	copy0	1	0	1	147	10731	0.33653758280867596	0.3379787585783571
chr6	copy1	copy1	1	1	0	147	10731	0.3408381808939233	0.335144374664091
chr7	copy0	copy0	0	0	0	129	8256	0.48469778523837564	0.4527481154715097
chr7	copy0	copy1	0	1	1	129	8256	0.255851112630235	0.3828629634930787
chr7	copy1	copy0	1	0	1	131	8515	0.4466447751872154	0.47723895059217003
chr7	copy1	copy1	1	1	0	131	8515	0.16096887879330635	0.28900843023299794
chr8	copy0	copy0	0	0	1	124	7626	0.47840646218709637	0.4791471383312331
chr8	copy0	copy1	0	1	0	124	7626	0.3786982662837849	0.47215927806353913
chr8	copy1	copy0	1	0	0	123	7503	0.656056601737275	0.6562367897393085
chr8	copy1	copy1	1	1	1	123	7503	0.4248746425196889	0.5986791630527986
chr9	copy0	copy0	0	0	1	120	7140	0.4959128543248845	0.48592481844031954
chr9	copy0	copy1	0	1	0	120	7140	0.3382334477522065	0.3571642899213649
chr9	copy1	copy0	1	0	0	120	7140	0.6096255233699168	0.5537765609291024
chr9	copy1	copy1	1	1	1	120	7140	0.228318390780643	0.227839332686919
chr10	copy0	copy0	0	0	1	127	8001	0.6219284011009607	0.6602439298077619
chr10	copy0	copy1	0	1	0	127	8001	0.38059544820919805	0.5121852716423445
chr10	copy1	copy0	1	0	0	127	8001	0.6092988742102985	0.6731978056760651
chr10	copy1	copy1	1	1	1	127	8001	0.4433016002622689	0.5323334476420265
chr11	copy0	copy0	0	0	1	119	7021	0.37656223318172755	0.536804001097137
chr11	copy0	copy1	0	1	0	119	7021	0.37634329190427757	0.5615610255613344
chr11	copy1	copy0	1	0	0	119	7021	0.39915449415658305	0.5881335715053587
chr11	copy1	copy1	1	1	1	119	7021	0.4175792008056117	0.573377324858285
