source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	2.791456670457652	2.9441361262143695
reconstruction	chr2	182	5.498370699577062	5.511758695000347
reconstruction	chr3	160	1.8273889950446034	1.8066324387261408
reconstruction	chr4	157	2.774835688196635	3.292394993728681
reconstruction	chr5	152	1.8187402557561512	1.0337984940506668
reconstruction	chr6	150	5.370505803434812	5.294877332695928
reconstruction	chr7	145	1.7585230256485758	1.3826241734755553
reconstruction	chr8	129	3.3820775946408617	3.463304613151966
reconstruction	chr9	125	1.9164534457061704	1.9249473093807703
reconstruction	chr10	131	3.0287342126185477	3.043232063458794
reconstruction	chr11	122	4.645391256744357	4.654896392835121
reconstruction	chr12	120	4.494036809636983	4.83367883675632
reconstruction	chr13	120	2.8478800434511755	2.9161046524560774
reconstruction	chr14	125	2.4632782280772796	2.5960334614470493
reconstruction	chr15	104	5.94675620894122	5.864210508771056
reconstruction	chr16	98	4.730871660528259	4.697237805902741
reconstruction	chr17	95	4.954108877925401	4.8592326578798355
reconstruction	chr18	91	5.021780030390128	4.922902166252888
reconstruction	chr19	61	4.462061174893568	4.443053864353609
reconstruction	chrX	171	1.8715744176345759	1.2313497352390124
reconstruction	genome	2633	3.433460291157459	3.6061273694800104
