chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.32723756219796135	0.3563292574244754
chr1	copy0	copy1	0	1	1	189	17766	0.5030073731295823	0.5594479617985493
chr1	copy1	copy0	1	0	1	190	17955	0.5901382851131484	0.6533632518299587
chr1	copy1	copy1	1	1	0	190	17955	0.6064397054307227	0.5954085273192118
chr2	copy0	copy0	0	0	1	175	15225	0.7469911557636877	0.7410545041772856
chr2	copy0	copy1	0	1	0	175	15225	0.3831054259303379	0.38035365904872337
chr2	copy1	copy0	1	0	0	174	15051	0.3431782837394095	0.3315234018335293
chr2	copy1	copy1	1	1	1	174	15051	0.6979894136144624	0.7122483730285226
chr3	copy0	copy0	0	0	0	156	12090	0.4176737325013152	0.39820465188615695
chr3	copy0	copy1	0	1	1	156	12090	0.46317567517385094	0.490426727083083
chr3	copy1	copy0	1	0	1	157	12246	0.5192878679771209	0.532223365758809
chr3	copy1	copy1	1	1	0	157	12246	0.36940333484948634	0.39005720324379667
chr4	copy0	copy0	0	0	0	148	10878	0.5172240081050032	0.5161862147433783
chr4	copy0	copy1	0	1	1	148	10878	0.7311193276893497	0.7435366169579608
chr4	copy1	copy0	1	0	1	148	10878	0.7556396895017525	0.7431316867082738
chr4	copy1	copy1	1	1	0	148	10878	0.4156450863412004	0.4049864291325577
chr5	copy0	copy0	0	0	1	144	10296	0.24867922892134808	0.4532551207240992
chr5	copy0	copy1	0	1	0	144	10296	0.6429638970275869	0.6218295262576325
chr5	copy1	copy0	1	0	0	145	10440	0.2979702484070506	0.5426473207253504
chr5	copy1	copy1	1	1	1	145	10440	0.5460171201597704	0.5694998776946526
chr6	copy0	copy0	0	0	0	146	10585	0.2728388663821772	0.27155231466872565
chr6	copy0	copy1	0	1	1	146	10585	0.5433096323977635	0.5764764857277258
chr6	copy1	copy0	1	0	1	147	10731	0.6359965473885578	0.6146413597400897
chr6	copy1	copy1	1	1	0	147	10731	0.1418008233392224	0.15369521921096913
chr7	copy0	copy0	0	0	1	129	8256	0.37009030910717206	0.35207510166585276
chr7	copy0	copy1	0	1	0	129	8256	0.21602466748644253	0.2995323087246706
chr7	copy1	copy0	1	0	0	131	8515	0.2324400440308497	0.25997007819773205
chr7	copy1	copy1	1	1	1	131	8515	0.6132012782572309	0.565977435104752
chr8	copy0	copy0	0	0	1	124	7626	0.4221122293882868	0.418825255263975
chr8	copy0	copy1	0	1	0	124	7626	0.5852156721376408	0.5848962325481462
chr8	copy1	copy0	1	0	0	123	7503	0.4877063310037821	0.529064884929551
chr8	copy1	copy1	1	1	1	123	7503	0.5603490393192851	0.5759564508951786
