chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7610064064512336	0.7307453367089373	0
chr1	1	379	71631	0.7929147591036304	0.784827437334197	1
chr2	0	349	60726	0.9317466915266452	0.8688144946902087	1
chr2	1	349	60726	0.931600791234821	0.8428577004176854	0
chr3	0	313	48828	0.8388551956114974	0.7961193778051827	0
chr3	1	313	48828	0.8586948429872621	0.8269826401306395	1
chr4	0	296	43660	0.9467362392902345	0.8108664700629327	0
chr4	1	296	43660	0.9646521671494964	0.8709134504413373	1
chr5	0	289	41616	0.6896537569660227	0.7094874478529055	1
chr5	1	289	41616	0.6901408909081865	0.7077403369056592	0
chr6	0	293	42778	0.9305998442212837	0.8196180157877141	0
chr6	1	293	42778	0.9422322927869667	0.8601215645423311	1
chr7	0	260	33670	0.7724854565630257	0.7751287839925005	1
chr7	1	260	33670	0.6905112131922313	0.6935816660213429	0
chr8	0	247	30381	0.9121892805892245	0.8335840030453088	1
chr8	1	247	30381	0.9019511995214613	0.8267424483410422	0
chr9	0	240	28680	0.9161915290148795	0.8574341066880149	1
chr9	1	240	28680	0.8803451487562702	0.8010503797729781	0
chr10	0	254	32131	0.8705916282537234	0.843541617356167	1
chr10	1	254	32131	0.7892766935685082	0.7777028502086074	0
chr11	0	238	28203	0.9109977353397601	0.8590284644440777	1
chr11	1	238	28203	0.8704415042299603	0.790636621043417	0
chr12	0	225	25200	0.7993884011561745	0.7194531305218506	1
chr12	1	225	25200	0.7788144114349074	0.6984769141199966	0
chr13	0	228	25878	0.755624746094325	0.7242175710381643	0
chr13	1	228	25878	0.8674789069941667	0.8556590160597913	1
chr14	0	221	24310	0.7157265406323357	0.7003135093971901	1
chr14	1	221	24310	0.7037337009746585	0.6860801185001247	0
chr15	0	199	19701	0.9558976401766278	0.8305114502860259	0
chr15	1	199	19701	0.9569628399191141	0.8419146829415194	1
chr16	0	187	17391	0.8678323372197535	0.7987000525484396	1
chr16	1	187	17391	0.8505748183807207	0.7756263930379307	0
chr17	0	181	16290	0.8817607669070479	0.8406351533302062	1
chr17	1	181	16290	0.834976250007292	0.7642352788121639	0
chr18	0	174	15051	0.8952269148894252	0.7261517258587019	0
chr18	1	174	15051	0.9349842891895886	0.8711141070234204	1
chr19	0	116	6670	0.5267280091738574	0.5363564803269097	1
chr19	1	116	6670	0.38246413502493437	0.379415534149566	0
chrX	0	258	33153	0.7942248367270126	0.750415507351364	0
chrX	1	258	33153	0.7902840143711667	0.7570531326138239	1
