source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.5683018074905695	4.528657344618395
reconstruction	chr2	182	5.579425504850331	5.441629184476772
reconstruction	chr3	160	4.899767468090275	4.927493371855697
reconstruction	chr4	157	6.001482749777471	6.089865057425557
reconstruction	chr5	152	4.881517494514262	4.937595788235398
reconstruction	chr6	150	5.499043714182398	5.534807522058957
reconstruction	chr7	145	5.380450130840363	5.161473507824188
reconstruction	chr8	129	5.190914149578431	5.040133832165814
reconstruction	chr9	125	4.702020601383403	4.742629978734106
reconstruction	chr10	131	4.769857200545553	4.770986289825004
reconstruction	chr11	122	4.707081696266439	4.535769440708921
reconstruction	chr12	120	4.631619177107383	4.639158450554188
reconstruction	chr13	120	5.134343210963305	5.06216697371161
reconstruction	chr14	125	5.521541922281965	5.592973016771274
reconstruction	chr15	104	5.649655700086675	5.401386814525315
reconstruction	chr16	98	4.592879371792661	4.557244963385765
reconstruction	chr17	95	4.574744311181107	4.43081589366529
reconstruction	chr18	91	4.616876407089214	4.525192664157787
reconstruction	chr19	61	3.8184248374432386	3.758055964112876
reconstruction	chrX	171	4.582363119145311	4.603275330413194
reconstruction	genome	2633	5.015950321331735	4.920270920726405
