chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.54383701	2.16309933	3.56182992	3.81270171	4.23393183	4.52865734	4.56830181	4.84066409	5.31468183	5.55451609	8.7417369	10.0860272	-0.931522259	0.73899533	0.946412561	0.965268191	0.992299338	0.966782944	0.998644959	0.999982207	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.819179141	0.700147449	0.192744907	0.153918385	2	0.0103092784	2	37	156
chr2	182	181	4.25803247	4.3326684	4.5067972	4.68283676	5.07086171	5.44162918	5.5794255	5.98605021	6.52644346	6.84988257	8.77007025	10.1404236	0.937199238	0.949508249	0.975030593	0.980367099	0.995507337	0.992327446	0.999452006	0.999991517	0	0	0	0	0	0	0.751721912	0.643254588	0.134468794	0.123146068	0	0	182	182	182
chr3	160	159	3.19923458	3.34055254	3.70231536	3.85661506	4.32583883	4.92749337	4.89976747	5.47280133	5.86783796	6.18482415	6.31071815	6.55492526	0.943641933	0.95182329	0.966446943	0.979145155	0.994483297	0.990922227	0.999138082	0.999946643	0	0	0	0	0	0	0.736831045	0.659915016	0.152208205	0.131268534	0	0	160	160	160
chr4	157	156	3.88129197	4.25756352	4.82411443	5.17330747	5.51304063	6.08986506	6.00148275	6.39090258	6.72655224	7.01637998	7.95574152	8.45313516	0.950442214	0.959671597	0.977007377	0.982225819	0.995238351	0.992480767	0.999396949	0.999983043	0	0	0	0	0	0	0.76714265	0.675823009	0.127520421	0.110579085	0	0	157	157	157
chr5	152	151	1.70559265	2.37219446	2.99608943	3.98785649	4.54906015	4.93759579	4.88151749	5.34903522	5.82835152	5.99316031	6.50134039	7.0701053	0.296799677	0.856930479	0.952867219	0.972928522	0.995777844	0.984180471	0.999270713	0.999985884	0	0	0	0	0	0	0.718307984	0.628337768	0.157729874	0.127988077	2	0.0132450331	4	5	143
chr6	150	149	3.19769821	4.02887892	4.2040407	4.4989563	5.04195821	5.53480752	5.49904371	5.83024883	6.26101818	6.37401481	9.70637796	11.3338475	0.906865116	0.939822772	0.963802611	0.972070422	0.994495591	0.989636293	0.999146268	0.999994993	0	0	0	0	0	0	0.77873722	0.659561638	0.144134696	0.124904332	0	0	150	150	150
chr7	145	144	2.98538536	3.3207306	3.91464569	4.03254372	4.39944551	5.16147351	5.38045013	6.00709857	7.12308859	7.6703033	9.2973727	9.85355692	0.723344716	0.845295431	0.968298376	0.981361767	0.995723316	0.989131355	0.999256802	0.999962247	0	0	0	0	0	0	0.761449598	0.673601689	0.146372974	0.130425144	0	0	145	145	145
chr8	129	128	3.12398069	3.41256519	3.85484116	3.97784839	4.40654624	5.04013383	5.19091415	5.85005997	6.54042897	7.24663542	8.53231336	8.80598177	0.931483009	0.946049045	0.957612061	0.968428499	0.991664049	0.986940996	0.998272841	0.999997858	0	0	0	0	0	0	0.848886058	0.830908555	0.166578881	0.155652545	0	0	129	129	129
chr9	125	124	2.8391107	3.44318442	3.78357789	3.94955726	4.31414524	4.74262998	4.7020206	5.01512876	5.44442788	5.61208971	5.9501376	5.99726768	0.924789672	0.954090421	0.963940985	0.974533482	0.992935015	0.98922338	0.998944102	0.999999496	0	0	0	0	0	0	0.730713976	0.705457687	0.157329305	0.148120575	0	0	125	125	125
chr10	131	130	3.24342632	3.3102093	3.76948776	4.04615079	4.37766272	4.77098629	4.7698572	5.1225306	5.38392416	5.61400563	7.44323089	8.91096038	0.914204818	0.946088651	0.970081382	0.973933544	0.994036812	0.989316445	0.99929244	0.999928988	0	0	0	0	0	0	0.70199085	0.647052083	0.149307898	0.130401828	0	0	131	131	131
