source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	92.04557077877226	0.09147285030652748
reconstruction	chr2	364	82.81481939151875	0.08229953395117125
reconstruction	chr3	320	45.011278470906305	0.04473121197293046
reconstruction	chr4	314	69.16022923494846	0.0687299045727961
reconstruction	chr5	304	58.37107090590404	0.058007877902570816
reconstruction	chr6	300	53.86931070931404	0.053534128290345824
reconstruction	chr7	290	57.65034095527469	0.057291632434944756
reconstruction	chr8	258	90.74091296337214	0.09017631025533732
reconstruction	chr9	250	44.066953484696604	0.04379276270944678
reconstruction	chr10	262	62.116864490627165	0.06173036463338861
reconstruction	chr11	244	67.20387700788653	0.06678572504412562
reconstruction	chr12	240	63.684676245544146	0.06328842124331523
reconstruction	chr13	240	98.1889231636567	0.09757797788983516
reconstruction	chr14	250	67.87638364560024	0.06745404725106358
reconstruction	chr15	208	54.16317695063027	0.053826166054625306
reconstruction	chr16	196	51.032839787186546	0.05071530628877241
reconstruction	chr17	190	39.36723436925139	0.0391222859065696
reconstruction	chr18	182	46.745329137845644	0.04645447313301506
reconstruction	chr19	122	60.611644219439206	0.06023451005418619
reconstruction	chrX	342	111.6675431980115	0.11097273205681611
reconstruction	genome	5266	1006.2610979140322	1.0
