source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	1	17359	5161	0.2973097528659485	0.5659312172360159
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	1	17359	5366	0.3091191888933694	0.566507287286134
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	12523	3540	0.28267986904096465	0.6307594026990337
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	12523	4943	0.39471372674279326	0.6443344246586281
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	13512	4478	0.331409117821196	0.5596506808762581
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	13512	4098	0.3032859680284192	0.5816311426879811
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	1	11555	3333	0.2884465599307659	0.6139333621808741
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	1	11555	4042	0.34980527909995673	0.6239723063608827
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	12265	3589	0.29262128006522625	0.5999184671830412
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	12265	4252	0.34667753770892784	0.6486750917244191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	12385	3335	0.2692773516350424	0.5493742430359305
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	12385	3957	0.3194993944287445	0.6107387969317724
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	11666	3592	0.3079033087605006	0.579975998628493
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	11666	3712	0.3181896108349049	0.5949768558203326
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10349	3690	0.35655618900376845	0.6146487583341386
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10349	3127	0.30215479756498215	0.6215093245724225
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	10204	2789	0.2733241865934927	0.5668365346922776
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	10204	3539	0.34682477459819677	0.5848686789494316
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	1	11556	3533	0.30572862582208377	0.5714780200761509
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	1	11556	3853	0.33341986846659744	0.5788335064035999
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	0	9905	2959	0.2987380111055023	0.5806158505805149
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	0	9905	2610	0.2635032811711257	0.5434628975265018
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	0	8299	2748	0.3311242318351609	0.5983853476322448
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	0	8299	2743	0.33052174960838654	0.6079045668152789
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	9520	2548	0.2676470588235294	0.614390756302521
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	9520	3922	0.41197478991596637	0.656827731092437
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	0	8462	2747	0.32462774757740487	0.6376743086740724
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	0	8462	2653	0.31351926258567714	0.5999763649255495
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7599	2213	0.29122252928016845	0.6160021055402026
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7599	3002	0.3950519805237531	0.6337676010001316
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	0	6808	2442	0.358695652173913	0.6866921269095182
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	0	6808	2108	0.3096357226792009	0.6047297297297297
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	0	5829	2382	0.40864642305712817	0.6699262309143935
