chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.6681547662559529	0.6675508310059542
chr1	copy0	copy1	0	1	1	189	17766	0.4415882297178871	0.5881261100585361
chr1	copy1	copy0	1	0	1	190	17955	0.7383304685426441	0.7472975015837945
chr1	copy1	copy1	1	1	0	190	17955	0.434361282478834	0.6424341605983935
chr2	copy0	copy0	0	0	1	175	15225	0.5289301083537243	0.6088626973189984
chr2	copy0	copy1	0	1	0	175	15225	0.5583392804694501	0.5345292546341175
chr2	copy1	copy0	1	0	0	174	15051	0.3329542691638794	0.38928768587505963
chr2	copy1	copy1	1	1	1	174	15051	0.5788777142543547	0.6092685570205421
chr3	copy0	copy0	0	0	0	156	12090	0.39267220793035484	0.4668365799417484
chr3	copy0	copy1	0	1	1	156	12090	0.5992395165777724	0.5895113978242881
chr3	copy1	copy0	1	0	1	157	12246	0.5086522134036863	0.6268135239209093
chr3	copy1	copy1	1	1	0	157	12246	0.6710047805221487	0.6648337984987763
chr4	copy0	copy0	0	0	0	148	10878	0.6398187039669488	0.652006556511357
chr4	copy0	copy1	0	1	1	148	10878	0.7119697660188287	0.713967386269007
chr4	copy1	copy0	1	0	1	148	10878	0.6387969292074872	0.6435476810368822
chr4	copy1	copy1	1	1	0	148	10878	0.5647824570077731	0.6786788517116866
chr5	copy0	copy0	0	0	1	144	10296	0.31940383941441014	0.4596288345634041
chr5	copy0	copy1	0	1	0	144	10296	0.3599077086331309	0.6338358882380271
chr5	copy1	copy0	1	0	0	145	10440	0.29283041978261015	0.44596542916270693
chr5	copy1	copy1	1	1	1	145	10440	0.4002462988065988	0.6507193334954626
chr6	copy0	copy0	0	0	1	146	10585	0.4878949527694423	0.5216118866766419
chr6	copy0	copy1	0	1	0	146	10585	0.529222470689404	0.5225664572408156
chr6	copy1	copy0	1	0	0	147	10731	0.27721773038708947	0.29784355639073135
