chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.08299717776550437	0.16735343407539102	0
chr1	1	379	71631	0.14438380377804105	0.2073947712023602	1
chr2	0	349	60726	0.06955385021087257	0.11776413862722537	1
chr2	1	349	60726	0.06599386417557224	0.10096316421178166	0
chr3	0	313	48828	0.09694427762533565	0.1347911428422931	0
chr3	1	313	48828	0.1020555848684527	0.14457190516427385	1
chr4	0	296	43660	0.04370958578242056	0.12305941165823708	0
chr4	1	296	43660	0.04273017377781907	0.14212223647139685	1
chr5	0	289	41616	0.07345283624238302	0.13070594486617534	1
chr5	1	289	41616	0.029493478030885555	0.10511377355860355	0
chr6	0	293	42778	0.07102359723024372	0.14228772317908697	1
chr6	1	293	42778	0.07810721247582812	0.13213227899447275	0
chr7	0	260	33670	0.105145771687889	0.1383179411553029	0
chr7	1	260	33670	0.20719664439053811	0.24107913059922545	1
chr8	0	247	30381	0.04591874534455053	0.09246038783686042	0
chr8	1	247	30381	0.07322795605396483	0.13462342001779004	1
chr9	0	240	28680	0.10380827839881229	0.19256838698181394	1
chr9	1	240	28680	0.0980628505452642	0.16530537474310383	0
chr10	0	254	32131	0.1674272749426928	0.17983009686915236	0
chr10	1	254	32131	0.1758912869026428	0.20143183294620154	1
chr11	0	238	28203	0.11146879343186764	0.2060953292248205	1
chr11	1	238	28203	0.060846823419958534	0.1548667305730893	0
chr12	0	225	25200	0.09044734067477354	0.13122351977270977	1
chr12	1	225	25200	0.08823738152530172	0.11833127197649017	0
chr13	0	228	25878	0.3122899580512916	0.3432552941438234	1
chr13	1	228	25878	0.18270222722962018	0.23555099980206567	0
chr14	0	221	24310	0.20586668564321578	0.26322068589380854	1
chr14	1	221	24310	0.08756987950431164	0.1777175595601287	0
chr15	0	199	19701	0.05488596554662253	0.16589929379727822	1
chr15	1	199	19701	0.053999746587476846	0.16264098749942338	0
chr16	0	187	17391	0.11227915116019517	0.15876593870566366	1
chr16	1	187	17391	0.10342210921239677	0.15733270523032616	0
chr17	0	181	16290	0.0977151073581153	0.1304797119453539	1
chr17	1	181	16290	0.06505747595281675	0.11993563583256155	0
chr18	0	174	15051	0.060646982994010334	0.09248474961093889	0
chr18	1	174	15051	0.04296013512059891	0.0953312585793451	1
chr19	0	116	6670	0.1334243378895709	0.15769097237107363	1
chr19	1	116	6670	0.1073310290361772	0.13897018836907649	0
chrX	0	258	33153	0.14098293296466077	0.16720398103513853	1
chrX	1	258	33153	0.07499732928962975	0.13068327764450693	0
