chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.02100979	0.0250858314	0.0298527119	0.0367604407	0.0511903435	0.102164695	0.4287155	0.41828765	1.16717135	1.68332989	4.39359967	4.91794592	-0.937205961	-0.752058909	-0.4431406	-0.0288782229	0.858218622	0.649599578	0.989695692	0.999481913	20	0.103092784	9	0.0463917526	1	0.00515463918	0.304391795	0.120861222	1.04819362	1.0875094	48	0.24742268	1	3	22
chr2	182	181	0.016480565	0.025300202	0.0357416484	0.0423942827	0.0755627625	0.428446105	1.00015232	1.5597775	2.90433253	3.67227031	5.43083608	5.79046919	-0.951319571	-0.886903781	-0.160047848	0.332727929	0.905989513	0.741651334	0.993603852	0.999896501	12	0.0662983425	8	0.044198895	2	0.0110497238	0.535798383	0.399022333	0.932741573	0.960793903	17	0.0939226519	1	4	53
chr3	160	159	0.0229419906	0.023783432	0.0309297124	0.0370932551	0.066664005	0.191561156	0.486489888	0.519791214	1.4528151	1.85046464	4.06842573	4.15261138	-0.979388105	-0.87803803	-0.42258139	-0.129514708	0.82711736	0.630771879	0.982753842	0.998881287	19	0.119496855	8	0.0503144654	1	0.00628930818	0.437469811	0.253443958	1.10094469	1.10093342	20	0.125786164	1	2	58
chr4	156	155	0.0190095824	0.0220286506	0.0318500302	0.0409087236	0.0705953861	0.303522866	0.726285798	1.14585151	2.16800131	2.83873384	3.62332093	4.12317188	-0.770699526	-0.642265925	-0.13506457	0.179276771	0.880850772	0.723451543	0.992658782	0.999463115	10	0.064516129	3	0.0193548387	0	0	0.59709174	0.378895964	1.03322641	1.01195552	20	0.129032258	1	4	47
chr5	152	151	0.0242002388	0.0258617938	0.0319820499	0.0361572952	0.0790305975	0.374441745	1.11148239	1.36899327	3.53730605	4.84521583	5.52282888	5.90268034	-0.997357469	-0.964745517	-0.634263012	-0.0763631104	0.90302616	0.665490098	0.994919093	0.999905874	17	0.112582781	11	0.0728476821	3	0.0198675497	0.655330933	0.366078692	0.98057727	0.958783097	25	0.165562914	1	3	33
chr6	150	149	0.0271592737	0.0292733815	0.037331576	0.0542414785	0.122810023	0.418163581	0.890361507	1.47927342	2.65852191	3.01300143	3.41223627	3.67847151	-0.728861297	-0.47374139	0.0346273545	0.262097601	0.876708177	0.725870208	0.991544555	0.999347141	7	0.0469798658	2	0.0134228188	0	0	0.63174988	0.419150707	1.02297457	1.16404415	27	0.181208054	1	2	33
chr7	145	144	0.0212796827	0.0277956715	0.0390248969	0.0487436126	0.073382239	0.231349938	0.906420028	1.25207577	3.02733659	4.04830906	5.36544877	6.41828237	-0.983015775	-0.934408828	-0.501570315	-0.1074416	0.8608577	0.653086352	0.990053592	0.999966715	16	0.111111111	8	0.0555555556	2	0.0138888889	0.562157671	0.352648395	1.02766352	1.03498092	25	0.173611111	1	3	31
chr8	129	128	0.0234942508	0.0264691509	0.0368529225	0.0464574261	0.0755163893	0.254341075	0.93455384	0.880532247	3.18793669	4.83200435	5.73489578	5.80085729	-0.812952471	-0.758631883	-0.460293695	0.00117751982	0.87608147	0.690308106	0.995572321	0.999968601	13	0.1015625	5	0.0390625	0	0	0.576809015	0.33001489	1.01878388	1.08226371	28	0.21875	1	2	24
chr9	124	123	0.0162863282	0.0176186873	0.0288319473	0.0326872059	0.0498719796	0.136941463	0.537295486	0.587707164	1.48079249	2.36110633	4.31422459	4.9838033	-0.44273337	-0.25025206	-0.0112145204	0.215675671	0.809389889	0.711492575	0.987648259	0.999562721	8	0.0650406504	0	0	0	0	0.380796367	0.174587326	1.00921171	1.04644504	40	0.325203252	1	2	13
chr10	131	130	0.0227933812	0.0257664432	0.0321916267	0.0341724209	0.0529120244	0.109976498	0.345821743	0.360236164	0.860966661	1.42916664	2.94711304	3.32396489	-0.999878739	-0.910608524	-0.521473051	-0.0774603966	0.810090971	0.62162031	0.975711414	0.999950005	15	0.115384615	8	0.0615384615	2	0.0153846154	0.331383558	0.181127222	1.10174139	1.11159563	13	0.1	1	2.5	47
chr11	122	121	0.0209581088	0.0250948564	0.0401861285	0.0540072788	0.0729011024	0.145976419	0.653409676	0.755574005	1.8854787	3.32156998	4.67299199	5.8113906	-0.92574375	-0.559071231	0.178127654	0.373337989	0.896869313	0.746018134	0.987585404	0.998691601	5	0.041322314	2	0.0165289256	1	0.00826446281	0.526558159	0.258462806	1.03741287	1.09700969	17	0.140495868	1	3	36
chr12	120	119	0.0333946545	0.0399901787	0.0467768796	0.0563075986	0.0943090332	0.346262821	0.726522047	1.04834476	2.10153494	2.61890713	2.94092415	3.40212551	-0.94694552	-0.58095721	-0.251472876	0.223903959	0.842695762	0.706026403	0.984983534	0.999752204	11	0.0924369748	3	0.025210084	1	0.00840336134	0.566912768	0.292884362	0.959640307	0.916671996	12	0.100840336	1	3	53
chr13	120	119	0.0244239503	0.0261611541	0.0384633023	0.0453727895	0.0792706296	0.240625754	0.707876027	0.742401813	2.10505532	2.59822455	5.03325899	5.31361312	-0.976985464	-0.871558642	-0.278023059	0.114736058	0.892674633	0.718758967	0.994025958	0.999518598	9	0.0756302521	3	0.025210084	2	0.0168067227	0.485171864	0.265785453	0.94419676	0.935747694	15	0.12605042	1	4	53
chr14	125	124	0.0233846031	0.0258254151	0.0296039814	0.0394787995	0.0568579114	0.152529065	0.833636555	1.143089	2.72254567	3.07114905	5.75226131	6.64477455	-0.991024618	-0.968502572	-0.806839224	-0.455664755	0.838124146	0.533626529	0.99223966	0.998484344	23	0.185483871	10	0.0806451613	3	0.0241935484	0.516247388	0.208489293	1.04773778	1.00799161	35	0.282258065	1	2	13
chr15	104	103	0.0236704337	0.0238334913	0.0290898003	0.0357801767	0.0687894451	0.268014139	1.27828025	1.22907172	4.71375903	5.18922701	7.29489584	7.38142586	-0.978329008	-0.925197137	-0.464320102	0.0966975698	0.875616259	0.676521903	0.995052265	0.999494419	10	0.0970873786	5	0.0485436893	2	0.0194174757	0.607932531	0.378257773	1.05154841	1.13925259	20	0.194174757	1	2	44
chr16	98	97	0.0271379136	0.0372341645	0.0389323982	0.0475145434	0.0822303612	0.349760208	0.826021258	1.25666084	2.59753734	2.9157105	3.27785567	3.33796834	-0.811566317	-0.413208193	-0.0339890065	0.441880725	0.898593249	0.780404005	0.995076915	0.99900402	6	0.0618556701	1	0.0103092784	0	0	0.505522082	0.358680776	0.912708886	0.904363021	15	0.154639175	1	3.5	21
chr17	95	94	0.0230312423	0.0279550021	0.0417417511	0.0549810486	0.113302884	0.367321486	0.998718416	1.08899161	2.95954481	3.7643392	7.81118228	9.1534766	-0.634476318	-0.613100735	-0.336553192	0.118335523	0.901901191	0.718052498	0.992864552	0.999666581	9	0.0957446809	3	0.0319148936	0	0	0.757627749	0.406456254	1.06621213	1.1730714	15	0.159574468	1	2	25
chr18	90	89	0.0301769902	0.0310368623	0.0359802832	0.0433518211	0.0681764607	0.238298092	0.980552066	1.22780738	3.53404333	3.92954995	4.6414565	4.74977355	-0.832687547	-0.802284625	-0.429006184	-0.0468698617	0.843565153	0.662257628	0.992800668	0.999777458	10	0.112359551	3	0.0337078652	0	0	0.633466683	0.34352443	1.01603335	1.04267491	12	0.134831461	2	3	20
chr19	61	60	0.0241077533	0.0241248496	0.0276513995	0.034296121	0.0415933757	0.0938658108	0.395444601	0.280442585	1.03199689	2.31882685	2.95390235	3.2664943	-0.399814877	-0.294032078	0.265633278	0.466831005	0.894039014	0.76897192	0.989374834	0.99924119	2	0.0333333333	0	0	0	0	0.277851678	0.0869520657	0.905917643	0.965685561	2	0.0333333333	1	26	34
chrX	170	169	0.0271003874	0.0283767037	0.0446982178	0.0549876943	0.110183337	0.449817236	0.996933655	1.39939921	3.12334075	4.26944392	5.31263708	5.41583138	-0.955787785	-0.913330619	-0.287988357	0.477441806	0.892936148	0.748809402	0.994138766	0.999897067	14	0.0828402367	4	0.0236686391	3	0.0177514793	0.554497276	0.403985533	0.882885413	0.897260851	18	0.106508876	1	3	50
ALL	2629	2609	0.0162863282	0.0244397968	0.0333719497	0.0409436838	0.0701268991	0.228723777	0.787314464	0.904587521	2.53867532	3.49945537	5.30917891	9.1534766	-0.999878739	-0.88125467	-0.365882822	0.0804424435	0.871908712	0.690898409	0.992807045	0.999968601	236	0.0904561135	96	0.0367957072	23	0.00881563818	0.520689871	0.284999551	1.00677373	1.01648206	424	0.162514373	1	2.5	58
