source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	0.42871550009016385	0.1021646951174053
reconstruction	chr2	182	1.0001523192813393	0.4284461048283945
reconstruction	chr3	160	0.48648988807659527	0.19156115611867064
reconstruction	chr4	156	0.7262857975607048	0.30352286615688506
reconstruction	chr5	152	1.1114823922482546	0.3744417447040522
reconstruction	chr6	150	0.8903615073295739	0.41816358136881226
reconstruction	chr7	145	0.9064200283006654	0.23134993817364044
reconstruction	chr8	129	0.9345538395896711	0.25434107480733686
reconstruction	chr9	124	0.5372954860090623	0.1369414627843893
reconstruction	chr10	131	0.3458217428241012	0.10997649772269294
reconstruction	chr11	122	0.6534096763644786	0.14597641871737072
reconstruction	chr12	120	0.7265220471764356	0.34626282132441577
reconstruction	chr13	120	0.7078760268104065	0.2406257539409819
reconstruction	chr14	125	0.8336365545570462	0.15252906499501298
reconstruction	chr15	104	1.2782802535077222	0.26801413859932044
reconstruction	chr16	98	0.8260212582245746	0.3497602082882476
reconstruction	chr17	95	0.9987184164537407	0.3673214861399427
reconstruction	chr18	90	0.9805520661014047	0.2382980917186751
reconstruction	chr19	61	0.3954446008358451	0.09386581080573744
reconstruction	chrX	170	0.99693365528159	0.44981723598692014
reconstruction	genome	2629	0.7873144635952244	0.22872377707941513
