chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.70957393	2.35447738	3.43149368	3.93195359	4.21642184	4.60862285	4.57040965	4.94801491	5.35774508	5.53733895	5.82669804	5.94741516	-0.903601785	0.800318463	0.966916744	0.976451056	0.994686855	0.972017902	0.999540334	0.999996384	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.663907933	0.598962526	0.159424024	0.126787605	2	0.0103092784	3	37	155
chr2	182	181	4.17246644	4.24722581	4.42607741	4.68880241	5.0728226	5.47360436	5.57821171	5.98553906	6.56124629	6.84467929	8.59235315	9.33190194	0.934694304	0.955131835	0.977981133	0.984973003	0.996833442	0.993573098	0.99959646	0.999976724	0	0	0	0	0	0	0.686039703	0.604497498	0.123120094	0.107436896	0	0	182	182	182
chr3	160	159	3.21112853	3.35989458	3.67978399	3.87971956	4.40580168	4.84511977	4.83550346	5.32969474	5.67407492	6.01498168	6.49558008	6.55892501	0.949279805	0.962657317	0.975005416	0.981503065	0.995020459	0.992274183	0.999276937	0.99997893	0	0	0	0	0	0	0.66271843	0.584428168	0.138343228	0.126000157	0	0	160	160	160
chr4	157	156	4.17230451	4.295033	4.85484062	5.11771872	5.66270907	6.009234	5.97027642	6.31110343	6.6701637	6.92126736	7.73023164	8.11370863	0.964750725	0.971000675	0.980529208	0.985783802	0.996196722	0.993984799	0.999611075	0.99998874	0	0	0	0	0	0	0.683672337	0.620189842	0.114312821	0.104103539	0	0	157	157	157
chr5	152	151	1.51604096	2.98635181	3.45175263	4.13391556	4.69327788	5.06573931	4.96788303	5.35845036	5.75260416	6.03622672	6.42223669	6.97807621	0.410877027	0.930615161	0.960445503	0.984580093	0.996644649	0.988657609	0.999607581	0.999994105	0	0	0	0	0	0	0.631533672	0.554718483	0.136892518	0.105886932	2	0.0132450331	2	7	143
chr6	150	149	2.92484901	3.78639555	4.03079459	4.25178262	4.78209774	5.29930793	5.23909495	5.61701837	6.04489358	6.31425653	7.90039297	7.98974532	0.888849346	0.941343361	0.970271866	0.976730873	0.996230947	0.991252752	0.999432353	0.99998734	0	0	0	0	0	0	0.679737884	0.576980706	0.132870547	0.109609719	0	0	150	150	150
chr7	145	144	3.48684554	3.51554281	3.81189334	3.98922514	4.29107852	4.87216235	5.16769174	5.91534785	6.79725385	7.08214814	8.06835246	8.69653865	0.644911196	0.808249199	0.972235974	0.985018004	0.996686596	0.989230225	0.99947866	0.999999603	0	0	0	0	0	0	0.648017861	0.581051524	0.132118631	0.11663142	0	0	145	145	145
chr8	129	128	2.48573779	2.81093419	3.71916141	3.91223142	4.42680496	4.99796971	5.07993491	5.72931846	6.29532852	6.78144326	7.20481013	7.2749996	0.797607838	0.922387555	0.964471677	0.974434882	0.99309626	0.988204878	0.998799853	0.999999517	0	0	0	0	0	0	0.730396595	0.649750404	0.15041813	0.136073595	0	0	129	129	129
chr9	125	124	3.43868726	3.51026521	3.68662877	3.85030735	4.32807314	4.73438359	4.72084477	5.18571723	5.52206911	5.59790134	5.81074813	6.08268314	0.929125237	0.951016216	0.973496854	0.979987946	0.99462327	0.991222445	0.999485304	0.999994483	0	0	0	0	0	0	0.654300016	0.58972412	0.140572807	0.124327559	0	0	125	125	125
chr10	131	130	3.08543804	3.46840517	3.74930658	3.92065551	4.20705942	4.54128295	4.61153075	4.94783239	5.3253301	5.4990134	6.73695393	6.86009356	0.927787696	0.941600536	0.971084566	0.977281153	0.99495153	0.991049385	0.999611948	0.999985427	0	0	0	0	0	0	0.617411028	0.573608859	0.137166759	0.126678452	0	0	131	131	131
