chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3549451411821697	0.3770530385471419
chr1	copy0	copy1	0	1	1	189	17766	0.48320453287047466	0.541801263859629
chr1	copy1	copy0	1	0	1	190	17955	0.5870775834469237	0.6337031050218548
chr1	copy1	copy1	1	1	0	190	17955	0.622788231482918	0.6084919027639963
chr2	copy0	copy0	0	0	1	175	15225	0.7399939852437013	0.7404072139770863
chr2	copy0	copy1	0	1	0	175	15225	0.3633611950754581	0.3700359498651835
chr2	copy1	copy0	1	0	0	174	15051	0.3529485326914454	0.3445570322486208
chr2	copy1	copy1	1	1	1	174	15051	0.6676385541206514	0.6810699992767412
chr3	copy0	copy0	0	0	0	156	12090	0.40373961215451387	0.39528707828755316
chr3	copy0	copy1	0	1	1	156	12090	0.4178018412090064	0.46006225690972363
chr3	copy1	copy0	1	0	1	157	12246	0.5212576376364653	0.5527534944937843
chr3	copy1	copy1	1	1	0	157	12246	0.32542280449144007	0.34817843186636416
chr4	copy0	copy0	0	0	0	148	10878	0.5490157552198828	0.5488932049967624
chr4	copy0	copy1	0	1	1	148	10878	0.6381592887823893	0.6743615459181587
chr4	copy1	copy0	1	0	1	148	10878	0.7644168456012965	0.7463224066229471
chr4	copy1	copy1	1	1	0	148	10878	0.3987312131956645	0.3822200345830143
chr5	copy0	copy0	0	0	1	144	10296	0.31293028231230324	0.47341587438870536
chr5	copy0	copy1	0	1	0	144	10296	0.6277516033086469	0.618674493381084
chr5	copy1	copy0	1	0	0	145	10440	0.3747235764019554	0.5671996025292686
chr5	copy1	copy1	1	1	1	145	10440	0.5488649300186479	0.5876723733317483
chr6	copy0	copy0	0	0	0	146	10585	0.30424166420534265	0.3020754875492917
chr6	copy0	copy1	0	1	1	146	10585	0.49737302886681617	0.5319151683965224
chr6	copy1	copy0	1	0	1	147	10731	0.5690986569645942	0.5461163890682116
chr6	copy1	copy1	1	1	0	147	10731	0.15376213439440717	0.1668514079304621
chr7	copy0	copy0	0	0	1	129	8256	0.2889125024113912	0.2940706939942416
chr7	copy0	copy1	0	1	0	129	8256	0.3411837039950197	0.4470560003330734
chr7	copy1	copy0	1	0	0	131	8515	0.28505309196985495	0.32718930645146665
chr7	copy1	copy1	1	1	1	131	8515	0.4934139072583356	0.45280986512008126
chr8	copy0	copy0	0	0	1	124	7626	0.41615279790422827	0.40829250943963186
chr8	copy0	copy1	0	1	0	124	7626	0.6303231994188765	0.6206623769673563
chr8	copy1	copy0	1	0	0	123	7503	0.48963453174189114	0.5327306523495947
chr8	copy1	copy1	1	1	1	123	7503	0.5554310583056846	0.5721020243071272
chr9	copy0	copy0	0	0	1	120	7140	0.38075144857089005	0.37912275137697315
chr9	copy0	copy1	0	1	0	120	7140	0.4660728492362573	0.45895399913393037
chr9	copy1	copy0	1	0	0	120	7140	0.6963727866907814	0.6455955852477545
chr9	copy1	copy1	1	1	1	120	7140	0.42990934565748407	0.3988919857064833
chr10	copy0	copy0	0	0	1	127	8001	0.4263653178541701	0.44525549333045444
chr10	copy0	copy1	0	1	0	127	8001	0.4487200703307065	0.46465502011261345
chr10	copy1	copy0	1	0	0	127	8001	0.7963461217124711	0.7862834027854118
chr10	copy1	copy1	1	1	1	127	8001	0.37728138096923436	0.3789932209486062
chr11	copy0	copy0	0	0	1	119	7021	0.4505718113797725	0.43372913064913676
chr11	copy0	copy1	0	1	0	119	7021	0.6752916643826291	0.6359594357578189
chr11	copy1	copy0	1	0	0	119	7021	0.7089758854377534	0.7411410258253096
