chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3387061130571069	0.3611274221960604
chr1	copy0	copy1	0	1	1	189	17766	0.45284963798018213	0.5418890133322254
chr1	copy1	copy0	1	0	1	190	17955	0.5978960467035429	0.6448714831721273
chr1	copy1	copy1	1	1	0	190	17955	0.5297806093757257	0.5541421821407836
chr2	copy0	copy0	0	0	1	175	15225	0.6412247004737467	0.743006648587448
chr2	copy0	copy1	0	1	0	175	15225	0.35549899492021203	0.3653826495358453
chr2	copy1	copy0	1	0	0	174	15051	0.3156581870567788	0.3556217367153436
chr2	copy1	copy1	1	1	1	174	15051	0.6336758503696625	0.670582179304827
chr3	copy0	copy0	0	0	1	156	12090	0.3819947523553719	0.37153434020403914
chr3	copy0	copy1	0	1	0	156	12090	0.5010005018131084	0.5266093486713411
chr3	copy1	copy0	1	0	0	157	12246	0.5254406092834666	0.5600798549210632
chr3	copy1	copy1	1	1	1	157	12246	0.48154657202972323	0.4587758901783013
chr4	copy0	copy0	0	0	0	148	10878	0.5028838806975879	0.4989417636366459
chr4	copy0	copy1	0	1	1	148	10878	0.6919319397371035	0.7188810737692937
chr4	copy1	copy0	1	0	1	148	10878	0.7359685050810434	0.7207280927385412
chr4	copy1	copy1	1	1	0	148	10878	0.4171296472851378	0.40571611437416966
chr5	copy0	copy0	0	0	1	144	10296	0.23075430075563466	0.46331613642145997
chr5	copy0	copy1	0	1	0	144	10296	0.6173189297204623	0.5990232528889398
chr5	copy1	copy0	1	0	0	145	10440	0.2278814488218366	0.5295172219716536
chr5	copy1	copy1	1	1	1	145	10440	0.5622498728865957	0.5981705349567332
chr6	copy0	copy0	0	0	0	146	10585	0.28782678165244846	0.2866079657211421
chr6	copy0	copy1	0	1	1	146	10585	0.5165424655127734	0.5524096277772247
chr6	copy1	copy0	1	0	1	147	10731	0.6235683548209343	0.5967915645219266
chr6	copy1	copy1	1	1	0	147	10731	0.1583868675711845	0.1687402054521464
chr7	copy0	copy0	0	0	1	129	8256	0.21365350516196766	0.2293157647022228
chr7	copy0	copy1	0	1	0	129	8256	0.41447107804292227	0.5184224518407667
chr7	copy1	copy0	1	0	0	131	8515	0.32862862901090284	0.38669986869294165
chr7	copy1	copy1	1	1	1	131	8515	0.43708565606023675	0.3842207991643017
chr8	copy0	copy0	0	0	1	124	7626	0.40465204588404025	0.42216431101527513
chr8	copy0	copy1	0	1	0	124	7626	0.5542476236227897	0.5508013849557306
chr8	copy1	copy0	1	0	0	123	7503	0.20502183284258188	0.250762181065936
chr8	copy1	copy1	1	1	1	123	7503	0.5678263135383567	0.587444042391354
chr9	copy0	copy0	0	0	1	120	7140	0.3828732559735524	0.37133943460221336
chr9	copy0	copy1	0	1	0	120	7140	0.4576378967606283	0.4547913314477494
chr9	copy1	copy0	1	0	0	120	7140	0.6904047200067033	0.6258644740937852
chr9	copy1	copy1	1	1	1	120	7140	0.4704746794284531	0.4510667872152895
chr10	copy0	copy0	0	0	1	127	8001	0.425848297947308	0.44308913177592374
chr10	copy0	copy1	0	1	0	127	8001	0.4548188311089404	0.4656470636746513
chr10	copy1	copy0	1	0	0	127	8001	0.7847180186994435	0.7758893122379323
chr10	copy1	copy1	1	1	1	127	8001	0.42939465083956085	0.42990306140187867
chr11	copy0	copy0	0	0	1	119	7021	0.35139640813309825	0.3726328065511881
chr11	copy0	copy1	0	1	0	119	7021	0.6621307307395026	0.6720899041856987
chr11	copy1	copy0	1	0	0	119	7021	0.47729530357662026	0.5513957203856459
chr11	copy1	copy1	1	1	1	119	7021	0.5436126555332772	0.5302315968801558
chr12	copy0	copy0	0	0	0	110	5995	0.2343400472700877	0.28233687381559663
chr12	copy0	copy1	0	1	1	110	5995	0.44925273854762393	0.48030812979127147
