chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.62723436	2.3936706	3.49281858	3.74752754	4.36190315	4.7957761	4.79973945	5.33771123	5.80262308	6.06951508	7.27571092	7.74278004	-0.990789578	0.818146261	0.963619154	0.974547616	0.99333192	0.972455027	0.99907458	0.999915643	2	0.0103092784	1	0.00515463918	1	0.00515463918	0.779618759	0.698278067	0.175859764	0.153315245	2	0.0103092784	2	37	156
chr2	182	181	2.04895154	3.90730672	4.11390896	4.29199081	4.66114702	5.12843835	5.25515448	5.66848692	6.36787258	6.71426586	8.34936994	9.00043058	0.0144342691	0.924162587	0.970339031	0.979083162	0.994970406	0.986207218	0.999331652	0.999972835	0	0	0	0	0	0	0.775787914	0.678972993	0.149913795	0.130489089	1	0.00552486188	1	91	181
chr3	160	159	2.69069128	2.84394895	3.2414824	3.62260869	4.06439614	4.60048129	4.71643679	5.42474222	6.01644797	6.15575986	6.55177019	6.70916873	0.903868343	0.929233829	0.959305466	0.973938185	0.992185744	0.987529535	0.999094955	0.999848701	0	0	0	0	0	0	0.766897573	0.687686535	0.167855224	0.156301818	0	0	160	160	160
chr4	157	156	1.57946481	3.10522717	4.67182098	5.0189483	5.39425025	5.89028838	5.75942401	6.1208931	6.41998908	6.76650978	7.70480665	7.9429044	0.743069071	0.961728101	0.973625946	0.980577233	0.994592665	0.990614413	0.99914227	0.999973941	0	0	0	0	0	0	0.765084748	0.671560103	0.136021495	0.117680397	0	0	157	157	157
chr5	152	151	1.63783997	2.54526488	3.56407677	3.97439024	4.36089322	4.82995249	4.76423752	5.17447264	5.56899158	5.84750226	6.33859863	7.2111949	0.683844623	0.734158728	0.947799982	0.970239398	0.995759967	0.984147134	0.999524425	0.999984434	0	0	0	0	0	0	0.690519119	0.602391775	0.15527728	0.121902173	3	0.0198675497	2	4.5	141
chr6	150	149	2.99413759	3.86218646	4.15991788	4.41691709	4.95576296	5.35232537	5.3474291	5.79613845	6.16529191	6.342111	7.73759031	8.07913791	0.89593902	0.947766278	0.965994793	0.973075101	0.995016034	0.9900638	0.998866383	0.999952412	0	0	0	0	0	0	0.754444021	0.65192018	0.143538171	0.127539465	0	0	150	150	150
chr7	145	144	2.59934436	3.30209895	3.63698811	3.70237808	4.1167458	4.79942182	4.98576546	5.70909814	6.42208932	6.87230573	7.54434398	8.04427878	0.561230527	0.725721248	0.968217171	0.977845818	0.995252344	0.985003732	0.999225993	0.999979744	0	0	0	0	0	0	0.748927228	0.601537991	0.156097529	0.128221469	0	0	145	145	145
chr8	129	128	3.28385127	3.3922916	3.55126066	3.87646363	4.53206722	4.90662913	4.92509106	5.45703282	5.88456279	6.0550034	6.57582216	6.82222482	0.899966844	0.925347937	0.953411718	0.964151667	0.991417863	0.985273265	0.998635191	0.999988403	0	0	0	0	0	0	0.860517801	0.726427434	0.176515823	0.149665338	0	0	129	129	129
chr9	125	124	1.37579807	2.17880368	3.76057329	3.9869377	4.39869599	4.79331297	4.73076901	5.19538128	5.51206679	5.67351724	5.88347183	6.06030878	0.385367536	0.717023505	0.953359953	0.969865566	0.991181523	0.979316661	0.998572299	0.999997041	0	0	0	0	0	0	0.798388001	0.722261191	0.180600212	0.155217302	1	0.00806451613	1	62.5	124
chr10	131	130	2.85697185	3.3521466	3.67648151	3.83314887	4.09949547	4.46251089	4.5093577	4.83831932	5.26505353	5.39807296	6.44460775	6.82003381	0.89183984	0.933308492	0.955402339	0.97065289	0.991920287	0.987172425	0.998901115	0.999915042	0	0	0	0	0	0	0.720627065	0.69308434	0.162649721	0.144863324	0	0	131	131	131
chr11	122	121	1.73703254	2.50349207	3.33063208	3.50512293	3.74671242	4.15080065	4.18256278	4.51047997	5.08571952	5.15964949	5.68216497	6.23150772	0.0902020557	0.376659042	0.951161699	0.964947852	0.989812047	0.972726618	0.999272969	0.999915481	0	0	0	0	0	0	0.787842848	0.700933935	0.198182028	0.168599287	0	0	122	122	122
chr12	120	119	2.78722497	2.86067219	3.52295906	3.83278434	4.21542179	4.56980321	4.61910617	5.04581188	5.5307454	5.7715072	6.11359086	6.13913801	-0.196974583	0.0925804907	0.934348328	0.960889078	0.98885137	0.963346006	0.998752628	0.999951684	2	0.0168067227	0	0	0	0	0.926642158	0.786567305	0.211121606	0.173506419	2	0.0168067227	2	26	92
chr13	120	119	3.20390024	3.25402951	3.80987317	4.16445565	4.42872197	4.81363747	4.92093389	5.29834597	5.62912601	5.86371446	8.80157407	8.8457913	0.832209848	0.880803133	0.95086609	0.958878467	0.991443162	0.982556903	0.998854477	0.999983838	0	0	0	0	0	0	0.856122244	0.732042344	0.177067164	0.152215214	0	0	120	120	120
