chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7491046220658684	0.7226641027182054	0
chr1	1	379	71631	0.7905192577865027	0.7812514885504357	1
chr2	0	349	60726	0.9142747536579203	0.8628945265361772	1
chr2	1	349	60726	0.9089894193134389	0.8295196194931705	0
chr3	0	313	48828	0.8262869062798717	0.805546690770609	1
chr3	1	313	48828	0.7638339715977174	0.7678846733509236	0
chr4	0	296	43660	0.9447299820476689	0.8067534125518951	0
chr4	1	296	43660	0.9583637558677157	0.8487476204132924	1
chr5	0	289	41616	0.7055416520827732	0.7221147999595667	1
chr5	1	289	41616	0.7087917494895282	0.7148139082464995	0
chr6	0	293	42778	0.9329257298098286	0.825238478281508	0
chr6	1	293	42778	0.9378649181557438	0.8500918004847687	1
chr7	0	260	33670	0.7473680805379002	0.7439649006866453	1
chr7	1	260	33670	0.7138033089245063	0.7305624313323157	0
chr8	0	247	30381	0.9238893525626324	0.8653955003380367	1
chr8	1	247	30381	0.8858735906215045	0.7910978245694658	0
chr9	0	240	28680	0.9234894781364975	0.8594610870640808	1
chr9	1	240	28680	0.9114687783366003	0.8251149701595599	0
chr10	0	254	32131	0.8626329317199994	0.840647632919093	1
chr10	1	254	32131	0.8410705283743762	0.7979397486054736	0
chr11	0	238	28203	0.8890140149066436	0.848300974178856	1
chr11	1	238	28203	0.831675418098975	0.7733898213900172	0
chr12	0	225	25200	0.8064983475685719	0.7132000759297653	0
chr12	1	225	25200	0.8091084204897644	0.7200689162131105	1
chr13	0	228	25878	0.7065655934625071	0.6936885872822339	0
chr13	1	228	25878	0.8098263146914231	0.8085588571033615	1
chr14	0	221	24310	0.7156019885024959	0.7105264121411944	1
chr14	1	221	24310	0.6978330019402667	0.6891114848498074	0
chr15	0	199	19701	0.9533802860807054	0.8166741137575126	0
chr15	1	199	19701	0.9536208293243896	0.8388158479811679	1
chr16	0	187	17391	0.8740092958115384	0.8050481728528073	1
chr16	1	187	17391	0.8567966852762635	0.7787634939734795	0
chr17	0	181	16290	0.8324839742990188	0.795897501598749	0
chr17	1	181	16290	0.8544621797442975	0.8030385330770201	1
chr18	0	174	15051	0.927144148747623	0.7538292752455786	0
chr18	1	174	15051	0.9613501072555102	0.8889108908513489	1
chr19	0	116	6670	0.52781745157887	0.5379716464095685	1
chr19	1	116	6670	0.31637700787154555	0.32021010712228976	0
chrX	0	258	33153	0.788295069279766	0.7441052252183006	1
chrX	1	258	33153	0.7446560543397306	0.7151292022911703	0
