source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	93.25459833137896	0.10427568733983598
reconstruction	chr2	364	101.06614926406723	0.11301042918925876
reconstruction	chr3	320	46.92416004731813	0.0524697884000442
reconstruction	chr4	314	59.58541381545496	0.06662738451734264
reconstruction	chr5	304	68.62256819488836	0.07673257505350235
reconstruction	chr6	300	57.97615411460739	0.06482793800835784
reconstruction	chr7	290	56.08773626315705	0.06271634165849141
reconstruction	chr8	258	77.96203534087371	0.08717580652370581
reconstruction	chr9	250	40.24274878882716	0.04499874928942019
reconstruction	chr10	262	59.57383556364408	0.06661443791538009
reconstruction	chr11	244	35.54288646206472	0.0397434441002406
reconstruction	chr12	240	54.954329938398146	0.0614489862072398
reconstruction	chr13	240	108.4504637067467	0.12126744254647337
reconstruction	chr14	250	38.743679785335914	0.043322516122306816
reconstruction	chr15	208	67.92979191973583	0.07595792454235482
reconstruction	chr16	196	53.91898165219369	0.06029127756753873
reconstruction	chr17	190	30.685382644627133	0.03431186690852646
reconstruction	chr18	182	54.40097380181582	0.0608302328962149
reconstruction	chr19	122	86.99136647893496	0.09727224924596785
reconstruction	chrX	342	109.05820595597497	0.12194700947290568
reconstruction	genome	5266	894.3081624335006	1.0
