chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8538015612991084	0.7978140968214948	0
chr1	1	379	71631	0.8840711782683508	0.8504150200104135	1
chr2	0	349	60726	0.4543988682314213	0.5054805141721614	1
chr2	1	349	60726	0.46155624021499464	0.4868150968162893	0
chr3	0	313	48828	0.6750613450343692	0.6538495755645597	0
chr3	1	313	48828	0.7101177813712347	0.7037926888935307	1
chr4	0	296	43660	0.9465533898732451	0.7927640034535927	0
chr4	1	296	43660	0.9643982962628234	0.8389243087675812	1
chr5	0	289	41616	0.6696686406530877	0.685191732704759	0
chr5	1	289	41616	0.6801773047728896	0.6969314332230125	1
chr6	0	293	42778	0.9299543614123789	0.8042461589150961	0
chr6	1	293	42778	0.9577341907291373	0.8867075881744734	1
chr7	0	260	33670	0.660389917735698	0.653165143236237	1
chr7	1	260	33670	0.5966816725320669	0.6290682468841772	0
chr8	0	247	30381	0.6074193480398818	0.574949931142461	1
chr8	1	247	30381	0.5290320151513624	0.44424099543817636	0
chr9	0	240	28680	0.895554002327077	0.8088613490936182	0
chr9	1	240	28680	0.9122831023285298	0.8488948967814723	1
chr10	0	254	32131	0.7850784406082137	0.7365660899532065	0
chr10	1	254	32131	0.9478090065876904	0.9377123622472404	1
chr11	0	238	28203	0.8562627342538282	0.8044081694157725	1
chr11	1	238	28203	0.8138944297180103	0.7485101460108645	0
chr12	0	225	25200	0.8506348019597859	0.7893285734123909	1
chr12	1	225	25200	0.8013076440470915	0.7390936142650907	0
chr13	0	228	25878	0.7947018146050417	0.7711359425765144	0
chr13	1	228	25878	0.8191023008445182	0.8021756814592621	1
chr14	0	221	24310	0.7255283108458707	0.7106434237285262	0
chr14	1	221	24310	0.7375508798642046	0.7356386369939756	1
chr15	0	199	19701	0.9489546529038696	0.8008108626439812	0
chr15	1	199	19701	0.9600146758408966	0.836633457340703	1
chr16	0	187	17391	0.8784070421580699	0.8012903868951338	1
chr16	1	187	17391	0.8690797083470382	0.7945919439626908	0
chr17	0	181	16290	0.8822706841621408	0.817142305951042	1
chr17	1	181	16290	0.8294222698702794	0.7353077665657813	0
chr18	0	174	15051	0.9283568040576391	0.7612003323698099	0
chr18	1	174	15051	0.9602664163168378	0.8681952745076755	1
chr19	0	116	6670	0.804467501447612	0.7443344508614768	0
chr19	1	116	6670	0.8330770953972487	0.8063708589113584	1
chrX	0	258	33153	0.71428488263281	0.6822320020609602	0
chrX	1	258	33153	0.7651921153257908	0.7125775714170274	1
