source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	18598	10938	0.588127755672653	0.9759113883213248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	18598	7581	0.40762447575008065	0.9759113883213248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13328	4279	0.3210534213685474	0.9227190876350541
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13328	8246	0.6186974789915967	0.9236944777911165
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	14312	7387	0.5161403018446059	0.901411403018446
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	14312	5613	0.392188373392957	0.9058831749580771
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	1	12274	4266	0.3475639563304546	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	1	12274	7854	0.6398891966759003	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	1	13083	6394	0.4887258274096155	0.9332721852786058
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	1	13083	5764	0.4405717343117022	0.9332721852786058
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	1	13079	8494	0.649438030430461	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	1	13079	4262	0.325865891887759	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	0	12293	7111	0.5784592857723908	0.9282518506467096
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	0	12293	4534	0.36882778817213047	0.9282518506467096
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10870	4733	0.4354185832566697	0.9705611775528978
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10870	6044	0.5560257589696412	0.9705611775528978
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	10653	5956	0.5590913357739604	0.9822585187271191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	10653	4644	0.43593353984793015	0.9822585187271191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12128	7738	0.6380277044854882	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12128	4339	0.3577671503957784	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	0	10338	5769	0.5580383052814858	0.9843296575739988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	0	10338	4496	0.4349003675759334	0.9843296575739988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	0	8721	4863	0.5576195390436877	0.9736268776516455
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	0	8721	3647	0.4181859878454306	0.9736268776516455
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9935	5703	0.5740312028183191	0.9780573729240061
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9935	4078	0.4104680422747861	0.9780573729240061
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	1	8977	4726	0.5264564999443021	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	1	8977	3916	0.43622591066057703	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	1	7901	3944	0.49917731932666753	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	1	7901	3969	0.5023414757625617	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	0	7080	3552	0.5016949152542373	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	0	7080	3528	0.49830508474576274	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6069	2324	0.3829296424452134	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	6069	3680	0.6063601911352776	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7868	5082	0.6459074733096085	0.9862735129639044
