chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4548270255900197	0.467131493088139
chr1	copy0	copy1	0	1	1	189	17766	0.5819721856881378	0.6087543938054333
chr1	copy1	copy0	1	0	1	190	17955	0.6304356023457769	0.6429405217667999
chr1	copy1	copy1	1	1	0	190	17955	0.587503649798937	0.5840870098485011
chr2	copy0	copy0	0	0	1	175	15225	0.5378691834781943	0.5900079321573126
chr2	copy0	copy1	0	1	0	175	15225	0.374759776845634	0.3761659726174661
chr2	copy1	copy0	1	0	0	174	15051	0.41390739932250076	0.41178603070899017
chr2	copy1	copy1	1	1	1	174	15051	0.68906061730753	0.69077461996598
chr3	copy0	copy0	0	0	0	156	12090	0.1756184730841008	0.19091083778627457
chr3	copy0	copy1	0	1	1	156	12090	0.5636307637976685	0.5697834101965963
chr3	copy1	copy0	1	0	1	157	12246	0.217961414693878	0.26095288624457513
chr3	copy1	copy1	1	1	0	157	12246	0.43327687866798004	0.4329502488877557
chr4	copy0	copy0	0	0	0	148	10878	0.7529171445948546	0.7755664020042573
chr4	copy0	copy1	0	1	1	148	10878	0.6066824353190312	0.560090558264153
chr4	copy1	copy0	1	0	1	148	10878	0.5579953959597561	0.5380747708067581
chr4	copy1	copy1	1	1	0	148	10878	0.698676167097146	0.7286886948746543
chr5	copy0	copy0	0	0	0	144	10296	0.4457526443111279	0.5754247621002617
chr5	copy0	copy1	0	1	1	144	10296	0.2953362322961635	0.3694487137047843
chr5	copy1	copy0	1	0	1	145	10440	0.39274514526663534	0.4403895231889065
chr5	copy1	copy1	1	1	0	145	10440	0.3289021009324821	0.40335641743596296
chr6	copy0	copy0	0	0	0	146	10585	0.2515460994244591	0.25471711674112457
chr6	copy0	copy1	0	1	1	146	10585	0.4723112678339389	0.5443564835001804
chr6	copy1	copy0	1	0	1	147	10731	0.5571967875465639	0.5564445730684278
chr6	copy1	copy1	1	1	0	147	10731	0.10806960281049008	0.11929427074664639
chr7	copy0	copy0	0	0	1	129	8256	0.051764154399732566	0.08603196527924437
chr7	copy0	copy1	0	1	0	129	8256	0.617033616151953	0.5947710006090678
