source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	7.178971144166263	7.170939231200432
reconstruction	chr2	182	4.240697958272594	4.285977491331581
reconstruction	chr3	160	4.206890022648718	4.44142475137105
reconstruction	chr4	157	6.943636995616432	6.92172033712577
reconstruction	chr5	152	4.654411887370135	4.764636684080591
reconstruction	chr6	150	6.491977320391663	6.378919182790527
reconstruction	chr7	145	6.124171873725132	6.2970040286492965
reconstruction	chr8	129	4.956939736766478	5.01376828552356
reconstruction	chr9	125	5.141149823162951	5.291292537102786
reconstruction	chr10	131	6.4758285195607845	6.432778195879323
reconstruction	chr11	122	5.066507913261204	5.0824340752543264
reconstruction	chr12	120	4.596000693768131	4.625963073778269
reconstruction	chr13	120	5.859130163401565	5.755413736250793
reconstruction	chr14	125	7.0105683432197345	6.848817355812127
reconstruction	chr15	104	7.499650289450718	7.479620616162613
reconstruction	chr16	98	5.903855831363276	5.8213881582426
reconstruction	chr17	95	5.472016651186549	5.2594792027066
reconstruction	chr18	91	5.810921959918877	5.695170411853289
reconstruction	chr19	61	5.333530727549001	5.253067861344421
reconstruction	chrX	171	6.454783156868839	6.427725174128417
reconstruction	genome	2633	5.780476801086609	5.711633272310483
