chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.13014462233614532	0.13308945989612952
chr1	copy0	copy1	0	1	0	189	17766	0.07858351307187235	0.07584148076286862
chr1	copy1	copy0	1	0	0	190	17955	0.16567610710666422	0.16142091485779042
chr1	copy1	copy1	1	1	1	190	17955	0.05487390801415136	0.07207126719056618
chr2	copy0	copy0	0	0	1	175	15225	0.40023661564122254	0.3936124122699735
chr2	copy0	copy1	0	1	0	175	15225	0.0557264162772541	0.07232822376941304
chr2	copy1	copy0	1	0	0	174	15051	0.2583968245917065	0.26100104271636215
chr2	copy1	copy1	1	1	1	174	15051	0.1463385618346831	0.17394664805545001
chr3	copy0	copy0	0	0	1	156	12090	0.09544591999042862	0.0923510677891134
chr3	copy0	copy1	0	1	0	156	12090	-0.0028980927622093964	0.016445659246641597
chr3	copy1	copy0	1	0	0	157	12246	0.10168325125686571	0.09818925035494103
chr3	copy1	copy1	1	1	1	157	12246	0.08264823348088483	0.07957337346863476
chr4	copy0	copy0	0	0	1	148	10878	0.23271080679446757	0.21640372021772936
chr4	copy0	copy1	0	1	0	148	10878	0.28543216829398455	0.2787910002841169
chr4	copy1	copy0	1	0	0	148	10878	0.23436412968318338	0.2249481722224426
chr4	copy1	copy1	1	1	1	148	10878	0.2105094245656781	0.2183277675013952
chr5	copy0	copy0	0	0	1	144	10296	-0.0030136091818012845	0.03383906313199175
chr5	copy0	copy1	0	1	0	144	10296	0.1634769136636947	0.1557939216797262
chr5	copy1	copy0	1	0	0	145	10440	0.030147373573376095	0.07669840222958162
chr5	copy1	copy1	1	1	1	145	10440	0.09052582237371937	0.08595962983237146
chr6	copy0	copy0	0	0	0	146	10585	0.03151803615560018	0.05014281437208653
chr6	copy0	copy1	0	1	1	146	10585	0.0824897127886284	0.0839545152284661
chr6	copy1	copy0	1	0	1	147	10731	0.0897996403505435	0.10035000786341786
chr6	copy1	copy1	1	1	0	147	10731	0.026263993883791525	0.03282830957536223
chr7	copy0	copy0	0	0	0	129	8256	-0.022752260990756605	0.015723582499944416
chr7	copy0	copy1	0	1	1	129	8256	0.21438314727651056	0.2302344325130275
chr7	copy1	copy0	1	0	1	131	8515	0.15417409044322658	0.14449941400457036
chr7	copy1	copy1	1	1	0	131	8515	0.12242521294416665	0.14157390903745778
chr8	copy0	copy0	0	0	1	124	7626	0.11649527463371391	0.12558002008279867
chr8	copy0	copy1	0	1	0	124	7626	0.12488802983058758	0.14563354261149578
chr8	copy1	copy0	1	0	0	123	7503	0.22007048220649042	0.2186299848913886
chr8	copy1	copy1	1	1	1	123	7503	0.05530480981961094	0.08633068422294939
chr9	copy0	copy0	0	0	1	120	7140	0.03857251318100415	0.04905598440359208
chr9	copy0	copy1	0	1	0	120	7140	0.37317696096119	0.34078315530417075
chr9	copy1	copy0	1	0	0	120	7140	-0.0013103878755859706	0.011329544529661562
chr9	copy1	copy1	1	1	1	120	7140	0.37407727441913985	0.30365312523670235
chr10	copy0	copy0	0	0	1	127	8001	0.10032883149342403	0.1118809721782153
chr10	copy0	copy1	0	1	0	127	8001	0.1479620867003425	0.1486617216149656
chr10	copy1	copy0	1	0	0	127	8001	0.06344082232369891	0.07014709080510151
chr10	copy1	copy1	1	1	1	127	8001	0.2596298325138883	0.2348254923755001
chr11	copy0	copy0	0	0	0	119	7021	0.08651746566524351	0.09762679342356716
chr11	copy0	copy1	0	1	1	119	7021	0.09881626462352378	0.12701648694055975
chr11	copy1	copy0	1	0	1	119	7021	0.07366359756807395	0.08494495428751049
chr11	copy1	copy1	1	1	0	119	7021	0.07768575314775675	0.08558812590085332
chr12	copy0	copy0	0	0	1	110	5995	0.031016128103147595	0.047812297879315034
chr12	copy0	copy1	0	1	0	110	5995	0.0647791678613789	0.07109371719539966
chr12	copy1	copy0	1	0	0	115	6555	0.06527268991269596	0.05371161610942709
chr12	copy1	copy1	1	1	1	115	6555	0.11240308609930315	0.11070294950739061
chr13	copy0	copy0	0	0	0	113	6328	0.48709556436675217	0.42729048487512555
chr13	copy0	copy1	0	1	1	113	6328	0.1982583978586509	0.20824178700296672
chr13	copy1	copy0	1	0	1	115	6555	0.4778798780867622	0.4658961312320006
chr13	copy1	copy1	1	1	0	115	6555	0.3071680098014109	0.31845828086899164
chr14	copy0	copy0	0	0	0	109	5886	0.2354585136149988	0.23000679786144107
chr14	copy0	copy1	0	1	1	109	5886	0.014564975291044627	0.0234338495181881
chr14	copy1	copy0	1	0	1	112	6216	0.3501070306627684	0.36461980399528177
chr14	copy1	copy1	1	1	0	112	6216	0.039179653703418624	0.047293147547944205
chr15	copy0	copy0	0	0	1	98	4753	0.0908535112463525	0.11307894034431426
chr15	copy0	copy1	0	1	0	98	4753	0.15991844295232116	0.1646815402325838
chr15	copy1	copy0	1	0	0	101	5050	0.03640647979601839	0.04580765486846005
chr15	copy1	copy1	1	1	1	101	5050	0.09014975076225534	0.09548128180933899
chr16	copy0	copy0	0	0	1	93	4278	0.07249446889030227	0.08884693365912327
chr16	copy0	copy1	0	1	0	93	4278	0.0734888901151175	0.08427078777834189
chr16	copy1	copy0	1	0	0	94	4371	0.2894226058401732	0.2759504131705319
chr16	copy1	copy1	1	1	1	94	4371	0.3537247788507806	0.32086187511304864
