key	value
allow_reference_derived_training_eval	0
bin_size_bp	1000000
charm3dg_genome_volume	351.35
charm3dg_mean_copy01_separation	4.65535
charm3dg_median_copy01_separation	4.60667
charm3dg_pmax90_accuracy_genome_all	0.0894567
charm3dg_pmax90_accuracy_genome_cis	nan
charm3dg_pmax90_accuracy_genome_trans	0.0894567
charm3dg_pmax90_recall_genome_all	0.045849
charm3dg_pmax90_recall_genome_cis	nan
charm3dg_pmax90_recall_genome_trans	0.045849
charm3dg_pmax90_same_cross_accuracy_genome_all	0.811904
charm3dg_pmax90_same_cross_accuracy_genome_cis	nan
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.811904
charm3dg_pmax90_same_cross_recall_genome_all	0.416123
charm3dg_pmax90_same_cross_recall_genome_cis	nan
charm3dg_pmax90_same_cross_recall_genome_trans	0.416123
charm3dg_posterior_top1_contact_distance_genome_cis_mean	nan
charm3dg_posterior_top1_contact_distance_genome_cis_median	nan
charm3dg_posterior_top1_contact_distance_genome_cis_n	0
charm3dg_posterior_top1_contact_distance_genome_cis_p90	nan
charm3dg_posterior_top1_contact_distance_genome_trans_mean	2.49091
charm3dg_posterior_top1_contact_distance_genome_trans_median	2.43613
charm3dg_posterior_top1_contact_distance_genome_trans_n	965840
charm3dg_posterior_top1_contact_distance_genome_trans_p90	4.11059
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.701687
charm3dg_same_cross_accuracy_genome_cis	nan
charm3dg_same_cross_accuracy_genome_trans	0.701687
charm3dg_snp_truth_contact_distance_genome_cis_mean	nan
charm3dg_snp_truth_contact_distance_genome_cis_median	nan
charm3dg_snp_truth_contact_distance_genome_cis_n	0
charm3dg_snp_truth_contact_distance_genome_cis_p90	nan
charm3dg_snp_truth_contact_distance_genome_trans_mean	2.04809
charm3dg_snp_truth_contact_distance_genome_trans_median	1.9184
charm3dg_snp_truth_contact_distance_genome_trans_n	89882
charm3dg_snp_truth_contact_distance_genome_trans_p90	3.83347
charm3dg_top1_accuracy_genome_all	0.146158
charm3dg_top1_accuracy_genome_cis	nan
charm3dg_top1_accuracy_genome_trans	0.146158
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	379
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 0, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 0}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 0, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 0}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 0, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 0}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-19T04:37:16
