chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.890657571817138	0.8669618408862111	0
chr1	1	379	71631	0.9003540398369229	0.872414739012497	1
chr2	0	349	60726	0.84441170797251	0.8134201150369462	1
chr2	1	349	60726	0.8409571691322973	0.7735453627888285	0
chr3	0	313	48828	0.7119032508848073	0.7195552912737078	0
chr3	1	313	48828	0.7814849007042624	0.8129838929032125	1
chr4	0	296	43660	0.9023300581590821	0.8277953745124124	0
chr4	1	296	43660	0.9170444427703669	0.8627069754840377	1
chr5	0	289	41616	0.3201951846922457	0.4390726574258063	1
chr5	1	289	41616	0.26994821655693707	0.40312086869079355	0
chr6	0	293	42778	0.7562825781847198	0.7470305770618898	0
chr6	1	293	42778	0.8258443878395656	0.7754035112360567	1
chr7	0	260	33670	0.5900949444883896	0.5728090695222265	0
chr7	1	260	33670	0.6222321625400942	0.6163484366272527	1
chr8	0	247	30381	0.7797485961604589	0.7709543574315133	0
chr8	1	247	30381	0.8171180530661721	0.8312621726017997	1
chr9	0	240	28680	0.9155508416730357	0.8489119612093952	1
chr9	1	240	28680	0.874202941624377	0.7461583007687816	0
chr10	0	254	32131	0.6850522819960688	0.6932742799901946	0
chr10	1	254	32131	0.7908539235072086	0.799290613581122	1
chr11	0	238	28203	0.9513389351599123	0.9113819760900438	1
chr11	1	238	28203	0.9238211871146575	0.8355345964557207	0
chr12	0	225	25200	0.6832538852821334	0.7421580568794557	1
chr12	1	225	25200	0.682603624012381	0.6894989262220811	0
chr13	0	228	25878	0.8664085706047615	0.8676158095423881	1
chr13	1	228	25878	0.755863531225803	0.7296850696860713	0
chr14	0	221	24310	0.7161308657418354	0.7263648696523878	1
chr14	1	221	24310	0.680874558448164	0.6718757360832649	0
chr15	0	199	19701	0.862582551443237	0.7902450878438396	1
chr15	1	199	19701	0.8339924634957507	0.7245890519632805	0
chr16	0	187	17391	0.6347993612125415	0.671255404106554	1
chr16	1	187	17391	0.6043004618178895	0.6332416286448722	0
chr17	0	181	16290	0.8678346494050478	0.7616808899743227	0
chr17	1	181	16290	0.8933676058206114	0.8508771755494906	1
chr18	0	174	15051	0.9201774123253077	0.8087886900255106	1
chr18	1	174	15051	0.9150963612159605	0.7894300415136919	0
chr19	0	116	6670	0.7815756664853377	0.7222947559811822	0
chr19	1	116	6670	0.7842211301726332	0.7391172158995516	1
chrX	0	258	33153	0.9404209634358891	0.8859532144940115	1
chrX	1	258	33153	0.9022819507752147	0.8066118187490138	0
