source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	148.0403994587115	0.0818596964105571
reconstruction	chr2	364	142.4448561979318	0.07876561213184428
reconstruction	chr3	320	60.00308318202603	0.0331790118841713
reconstruction	chr4	312	99.39091892182641	0.054958717205948686
reconstruction	chr5	304	180.8043530654813	0.09997669221215096
reconstruction	chr6	300	83.19322152883436	0.04600211754809511
reconstruction	chr7	290	139.19270320380497	0.07696731749231815
reconstruction	chr8	258	103.46020877204711	0.05720885185138061
reconstruction	chr9	248	93.90437648738478	0.05192490549192199
reconstruction	chr10	262	95.20756041120057	0.052645507711050914
reconstruction	chr11	244	115.21981018803922	0.06371138362880094
reconstruction	chr12	240	106.79113646988147	0.05905070536641576
reconstruction	chr13	240	86.3421750219715	0.04774334749547217
reconstruction	chr14	250	147.58481740054953	0.08160777998026107
reconstruction	chr15	208	103.93804844174022	0.057473075741866046
reconstruction	chr16	196	63.740059023450605	0.03524539179797259
reconstruction	chr17	190	68.67384080526467	0.03797355168062597
reconstruction	chr18	180	72.78817857700719	0.040248595804775765
reconstruction	chr19	122	79.84886004068953	0.04415283574996643
reconstruction	chrX	340	252.66050566369879	0.13970991948273306
reconstruction	genome	5258	1808.465043850558	1.0
