source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	8.024683519456632	7.888186884251267
reconstruction	chr2	182	5.7218781438879995	5.629247896941231
reconstruction	chr3	160	3.598167964230042	3.494657886599232
reconstruction	chr4	156	5.296160838715954	5.116696530591804
reconstruction	chr5	152	3.5763597793216055	3.3107120297716657
reconstruction	chr6	150	4.6122005628204485	4.602670420773408
reconstruction	chr7	145	6.495338635851987	6.475940835198895
reconstruction	chr8	129	4.190427047525989	4.199864233531417
reconstruction	chr9	124	7.821881962454252	7.837691596936899
reconstruction	chr10	131	4.159654767737762	4.150655499171242
reconstruction	chr11	122	7.152436438793415	7.389438990762002
reconstruction	chr12	120	4.266535643226804	4.114303587259945
reconstruction	chr13	120	5.8421668802673015	5.68715282869211
reconstruction	chr14	125	6.001126899463474	6.207976523279131
reconstruction	chr15	104	5.915180620368714	5.781710747499448
reconstruction	chr16	98	3.198703863270091	3.4317775804719513
reconstruction	chr17	95	7.951220732771719	7.842880565321905
reconstruction	chr18	90	5.47253734260417	5.47727119305635
reconstruction	chr19	61	7.031397233377456	6.915496273823557
reconstruction	chrX	170	8.223315977245283	8.245516160105833
reconstruction	genome	2629	5.736007845357444	5.600539194790022
