chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5755629111798797	0.6078189160010373
chr1	copy0	copy1	0	1	1	189	17766	0.4215787012823467	0.4532595045740988
chr1	copy1	copy0	1	0	1	190	17955	0.6316666284442001	0.6233883749251773
chr1	copy1	copy1	1	1	0	190	17955	0.7185547986939613	0.7258610443082599
chr2	copy0	copy0	0	0	1	175	15225	0.7109385765220648	0.7301671368563105
chr2	copy0	copy1	0	1	0	175	15225	0.4531507291434117	0.39719488384435514
chr2	copy1	copy0	1	0	0	174	15051	0.39113234712751827	0.36692430952606175
chr2	copy1	copy1	1	1	1	174	15051	0.7393796394223762	0.7337130997354632
chr3	copy0	copy0	0	0	0	156	12090	0.3819689984016599	0.3624501550805022
chr3	copy0	copy1	0	1	1	156	12090	0.6259239323109397	0.6512245152336268
chr3	copy1	copy0	1	0	1	157	12246	0.7739052656112172	0.7813145789891625
chr3	copy1	copy1	1	1	0	157	12246	0.301996602981086	0.28027249229470225
chr4	copy0	copy0	0	0	0	148	10878	0.6586375712798357	0.6570275119118607
chr4	copy0	copy1	0	1	1	148	10878	0.6148931255596408	0.6128865150688908
chr4	copy1	copy0	1	0	1	148	10878	0.6376363539718247	0.6310834879108267
chr4	copy1	copy1	1	1	0	148	10878	0.608245436634219	0.6314791056924847
chr5	copy0	copy0	0	0	1	144	10296	0.2564573888861192	0.3489414897903901
chr5	copy0	copy1	0	1	0	144	10296	0.6253079937968627	0.6674063901448178
chr5	copy1	copy0	1	0	0	145	10440	0.2188909380261535	0.32102974552271385
chr5	copy1	copy1	1	1	1	145	10440	0.6456293147675797	0.6519359876912768
chr6	copy0	copy0	0	0	0	146	10585	0.7073485687090475	0.7242278087842847
chr6	copy0	copy1	0	1	1	146	10585	0.18265210009431712	0.17643394996534115
chr6	copy1	copy0	1	0	1	147	10731	0.2015041247431684	0.1797081884428349
chr6	copy1	copy1	1	1	0	147	10731	0.7919075772016954	0.7971676196440811
chr7	copy0	copy0	0	0	0	129	8256	0.4720195605292807	0.46434027665156524
chr7	copy0	copy1	0	1	1	129	8256	0.3472006163296016	0.38087016669554785
chr7	copy1	copy0	1	0	1	131	8515	0.28666473504940804	0.36999153615533126
chr7	copy1	copy1	1	1	0	131	8515	0.4800895613781115	0.5060802874124226
chr8	copy0	copy0	0	0	0	124	7626	0.1747089219607398	0.27372367919143453
chr8	copy0	copy1	0	1	1	124	7626	0.5551245894632572	0.5666322324016422
chr8	copy1	copy0	1	0	1	123	7503	0.5440012536522034	0.6799491402840416
chr8	copy1	copy1	1	1	0	123	7503	0.34919327016359775	0.39634006605211514
chr9	copy0	copy0	0	0	1	120	7140	0.8216091635556828	0.8157185378469244
chr9	copy0	copy1	0	1	0	120	7140	0.2749184647647788	0.24209935063328722
chr9	copy1	copy0	1	0	0	120	7140	0.3603558026203475	0.30061345331887923
chr9	copy1	copy1	1	1	1	120	7140	0.871006579920318	0.8504235871314101
chr10	copy0	copy0	0	0	0	127	8001	0.2697166051790402	0.34828972467231906
chr10	copy0	copy1	0	1	1	127	8001	0.6267049034293849	0.6609602918449241
chr10	copy1	copy0	1	0	1	127	8001	0.686671731609192	0.7760404082753216
chr10	copy1	copy1	1	1	0	127	8001	0.20616163375880936	0.28121289721158016
chr11	copy0	copy0	0	0	1	119	7021	0.7757725892795365	0.788366837832028
chr11	copy0	copy1	0	1	0	119	7021	0.4734407529963317	0.4401086350197717
chr11	copy1	copy0	1	0	0	119	7021	0.3833989492771933	0.34801222310937535
chr11	copy1	copy1	1	1	1	119	7021	0.9006776793652327	0.8937429815169707
chr12	copy0	copy0	0	0	1	110	5995	0.6834395708579624	0.7469485346908215
chr12	copy0	copy1	0	1	0	110	5995	0.06462589427346535	0.0860341766970651
chr12	copy1	copy0	1	0	0	115	6555	0.14785971517532626	0.1447135511544686
chr12	copy1	copy1	1	1	1	115	6555	0.6086910642478032	0.6921011345595754
chr13	copy0	copy0	0	0	1	113	6328	0.6758337944344244	0.7241533207372141
chr13	copy0	copy1	0	1	0	113	6328	0.4819745451612048	0.43732614440855755
chr13	copy1	copy0	1	0	0	115	6555	0.34650477934492796	0.33336492437715726
chr13	copy1	copy1	1	1	1	115	6555	0.8456433590047999	0.8497454493019406
chr14	copy0	copy0	0	0	1	109	5886	0.7438805989353553	0.7509994525998979
chr14	copy0	copy1	0	1	0	109	5886	0.4081258419845739	0.3983902415810674
chr14	copy1	copy0	1	0	0	112	6216	0.3738191496189228	0.3555872162786405
chr14	copy1	copy1	1	1	1	112	6216	0.7493991044117136	0.7363053392713717
chr15	copy0	copy0	0	0	1	98	4753	0.31587022982522145	0.4529545298151597
chr15	copy0	copy1	0	1	0	98	4753	0.31245282153879755	0.3040492941717892
chr15	copy1	copy0	1	0	0	101	5050	0.2986237340533006	0.33632671061718766
chr15	copy1	copy1	1	1	1	101	5050	0.7391461412944138	0.7390182331729627
chr16	copy0	copy0	0	0	1	93	4278	0.238677155779534	0.3576646633463569
chr16	copy0	copy1	0	1	0	93	4278	0.35521609295731	0.39174918945333903
chr16	copy1	copy0	1	0	0	94	4371	0.2804873638199457	0.3693669034794294
chr16	copy1	copy1	1	1	1	94	4371	0.3621987235240819	0.3677387036605176
chr17	copy0	copy0	0	0	0	89	3916	0.08676876862279238	0.09234822605060149
