source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	58.082493539212535	0.060681782968466956
reconstruction	chr2	364	100.43979990008272	0.10493465014235856
reconstruction	chr3	320	37.71572286221058	0.03940356499464673
reconstruction	chr4	314	58.36776394117968	0.060979819701476895
reconstruction	chr5	304	42.270374055803956	0.04416204450173108
reconstruction	chr6	300	42.72349344054299	0.044635441742243424
reconstruction	chr7	290	52.482822468562645	0.0548315171844304
reconstruction	chr8	258	79.33715515841392	0.08288762649985452
reconstruction	chr9	250	34.70459280532485	0.03625768179528978
reconstruction	chr10	262	42.51504806883364	0.044417668089011604
reconstruction	chr11	244	38.36431217022585	0.0400811797667825
reconstruction	chr12	240	74.74563432470589	0.0780906273741513
reconstruction	chr13	240	58.96809048988207	0.06160701187451908
reconstruction	chr14	250	48.45399745743019	0.050622395467257206
reconstruction	chr15	208	52.00633381858454	0.05433370486469263
reconstruction	chr16	196	39.35378245581389	0.041114930514471466
reconstruction	chr17	190	27.016695423367473	0.028225738054774744
reconstruction	chr18	182	31.9837745128744	0.033415102300873814
reconstruction	chr19	122	22.98402902971364	0.024012603046741306
reconstruction	chrX	342	98.51177398138366	0.10292034181592472
reconstruction	genome	5266	957.1652429757193	1.0
