chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8592987908624244	0.7981880835658547	0
chr1	1	379	71631	0.8723635952312562	0.8318157274872295	1
chr2	0	349	60726	0.9295284300064989	0.8603474409725738	1
chr2	1	349	60726	0.9290110437755288	0.8337491868916904	0
chr3	0	313	48828	0.8956316665349215	0.8385898902566263	0
chr3	1	313	48828	0.9111839582053313	0.8640527986088267	1
chr4	0	296	43660	0.9613778133668831	0.8608219586018656	0
chr4	1	296	43660	0.9724145986623457	0.8989759520637166	1
chr5	0	289	41616	0.7916313142038168	0.7831401196579868	0
chr5	1	289	41616	0.8118938874621533	0.8189084282174074	1
chr6	0	293	42778	0.944329243378515	0.848818470927392	1
chr6	1	293	42778	0.9347625256436971	0.8432403064964304	0
chr7	0	260	33670	0.7365447683406493	0.7399007773877274	1
chr7	1	260	33670	0.6389384969266266	0.6536604526330669	0
chr8	0	247	30381	0.9327678743981084	0.8437675423406669	0
chr8	1	247	30381	0.9240322738698441	0.8489191012456762	1
chr9	0	240	28680	0.9079565560250571	0.84047610867408	0
chr9	1	240	28680	0.9197651131809037	0.8547731616475941	1
chr10	0	254	32131	0.8955803036235341	0.8570750033504344	1
chr10	1	254	32131	0.827648104875003	0.7714836840179494	0
chr11	0	238	28203	0.903854394598413	0.83640669571576	0
chr11	1	238	28203	0.905894324029038	0.8383356104154279	1
chr12	0	225	25200	0.8714201307871426	0.8001261410966727	1
chr12	1	225	25200	0.866458928804248	0.7762356581595872	0
chr13	0	228	25878	0.7634577215183329	0.739931141788475	0
chr13	1	228	25878	0.8195528353431268	0.7950383481768851	1
chr14	0	221	24310	0.7093937498075	0.7198999578975602	1
chr14	1	221	24310	0.6257882372853066	0.6423390764448859	0
chr15	0	199	19701	0.9584948453798909	0.8270613976244676	1
chr15	1	199	19701	0.9576859666717492	0.8194067672207099	0
chr16	0	187	17391	0.8741095739915695	0.7986045976819007	1
chr16	1	187	17391	0.8540274514679145	0.756494421335792	0
chr17	0	181	16290	0.8762468519668921	0.8141872186038861	1
chr17	1	181	16290	0.8649580645039622	0.7828539457481871	0
chr18	0	174	15051	0.9507116188504398	0.759230880743824	0
chr18	1	174	15051	0.9741904864705055	0.8746522622174893	1
chr19	0	116	6670	0.7688470209604313	0.7336169310309374	1
chr19	1	116	6670	0.7494490806107709	0.7156787990729059	0
chrX	0	258	33153	0.8422611953371283	0.7979506651091193	1
chrX	1	258	33153	0.8184368641709169	0.7751244361618725	0
