chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2772007216379684	0.28370554907472356
chr1	copy0	copy1	0	1	1	189	17766	0.5883177394262052	0.635195637649096
chr1	copy1	copy0	1	0	1	190	17955	0.43782714322820404	0.45106593297027114
chr1	copy1	copy1	1	1	0	190	17955	0.6572332293591304	0.6345893248793815
chr2	copy0	copy0	0	0	1	175	15225	0.6511366632024862	0.672584547269181
chr2	copy0	copy1	0	1	0	175	15225	0.41602025583039787	0.3803953666902865
chr2	copy1	copy0	1	0	0	174	15051	0.34362832955809575	0.34879582477230053
chr2	copy1	copy1	1	1	1	174	15051	0.754361217050089	0.7467134014153225
chr3	copy0	copy0	0	0	0	156	12090	0.4086542337175772	0.418875117451095
chr3	copy0	copy1	0	1	1	156	12090	0.33657390763598655	0.3485694852254587
chr3	copy1	copy0	1	0	1	157	12246	0.43213171557918206	0.50911000729293
chr3	copy1	copy1	1	1	0	157	12246	0.27271362950404027	0.2860958209176186
chr4	copy0	copy0	0	0	0	148	10878	0.5428264399312838	0.534110404447134
chr4	copy0	copy1	0	1	1	148	10878	0.61630795569328	0.6114730992828925
chr4	copy1	copy0	1	0	1	148	10878	0.7561549965066124	0.7356046076282099
chr4	copy1	copy1	1	1	0	148	10878	0.39675071971076836	0.3973882416791852
chr5	copy0	copy0	0	0	0	144	10296	0.46793833599057216	0.489505121773662
chr5	copy0	copy1	0	1	1	144	10296	0.6064767919682379	0.640875881399041
chr5	copy1	copy0	1	0	1	145	10440	0.6179361188435827	0.6166987620714451
chr5	copy1	copy1	1	1	0	145	10440	0.4194211047068481	0.41844691419874597
chr6	copy0	copy0	0	0	1	146	10585	0.3617167969109909	0.3396648150164698
chr6	copy0	copy1	0	1	0	146	10585	0.378290456576824	0.4339575631616546
chr6	copy1	copy0	1	0	0	147	10731	0.47317265249864027	0.4593919735411189
chr6	copy1	copy1	1	1	1	147	10731	0.25422471731143165	0.27210418167445244
chr7	copy0	copy0	0	0	1	129	8256	0.5442573135401644	0.5626619892090097
chr7	copy0	copy1	0	1	0	129	8256	0.3941226000715528	0.37234179186968674
chr7	copy1	copy0	1	0	0	131	8515	0.4398253676147553	0.4612980192446445
chr7	copy1	copy1	1	1	1	131	8515	0.25288249053749967	0.338533790074437
chr8	copy0	copy0	0	0	0	124	7626	0.4247587867363848	0.4030052039749917
chr8	copy0	copy1	0	1	1	124	7626	0.6123309233025312	0.6229580671713347
chr8	copy1	copy0	1	0	1	123	7503	0.5735393113090441	0.5428364181172114
chr8	copy1	copy1	1	1	0	123	7503	0.5667047544284646	0.5726366028750546
chr9	copy0	copy0	0	0	0	120	7140	0.3396823424060035	0.3293427130271754
chr9	copy0	copy1	0	1	1	120	7140	0.5220085043204948	0.5109563820261684
chr9	copy1	copy0	1	0	1	120	7140	0.7474588748638159	0.6710942625955009
chr9	copy1	copy1	1	1	0	120	7140	0.4041461071749106	0.3664972412450187
chr10	copy0	copy0	0	0	1	127	8001	0.5575360534102853	0.5533962119706295
chr10	copy0	copy1	0	1	0	127	8001	0.4916297650594276	0.48818190528764516
chr10	copy1	copy0	1	0	0	127	8001	0.6017305654977296	0.6094934781255943
chr10	copy1	copy1	1	1	1	127	8001	0.4675040180511723	0.48359778385924707
chr11	copy0	copy0	0	0	0	119	7021	0.3593874456965639	0.36501107088924944
chr11	copy0	copy1	0	1	1	119	7021	0.5830322381344495	0.5574142538898796
chr11	copy1	copy0	1	0	1	119	7021	0.5682375276707751	0.58189508526518
chr11	copy1	copy1	1	1	0	119	7021	0.5228258503054087	0.4679460219068963
chr12	copy0	copy0	0	0	1	110	5995	0.4700238737446118	0.43913580586836753
chr12	copy0	copy1	0	1	0	110	5995	0.26661602619472413	0.23653515898437588
chr12	copy1	copy0	1	0	0	115	6555	0.10544078175238182	0.16444531566131323
chr12	copy1	copy1	1	1	1	115	6555	0.6101135632919878	0.6317407847925703
chr13	copy0	copy0	0	0	0	113	6328	0.36062807050483797	0.32161682469589326
chr13	copy0	copy1	0	1	1	113	6328	0.7221774203394441	0.6904217838271118
