source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.432182369730195	5.364343140331953
reconstruction	chr2	182	5.537868768552845	5.39560106210079
reconstruction	chr3	160	4.247716413715517	4.386882852271386
reconstruction	chr4	157	5.132681584624689	5.067577661343864
reconstruction	chr5	152	4.336730337990902	4.250223587757608
reconstruction	chr6	150	4.858930604983634	4.9790522607666095
reconstruction	chr7	145	5.28097108913375	5.3109604494448375
reconstruction	chr8	129	5.153239380815633	5.031786376920662
reconstruction	chr9	125	4.432663087751561	4.538982834432857
reconstruction	chr10	131	4.705921969118048	4.6374297902569115
reconstruction	chr11	122	3.920970403315899	3.920657275724345
reconstruction	chr12	120	5.565277478689211	5.671274407717228
reconstruction	chr13	120	4.573632619640882	4.621731753742107
reconstruction	chr14	125	3.768161296823635	3.7179175791115275
reconstruction	chr15	104	5.756253053728288	5.4994121650557855
reconstruction	chr16	98	4.316015777669362	4.292318599284341
reconstruction	chr17	95	4.301721203975189	4.119464641444956
reconstruction	chr18	91	4.701779191923705	4.656324565289465
reconstruction	chr19	61	4.2725790312392435	3.912821130802349
reconstruction	chrX	171	4.514684913813027	4.4590987443960985
reconstruction	genome	2633	4.784866979098561	4.721095520346307
