chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.93537949	3.99079493	4.26820936	4.48128039	4.82876763	5.36434314	5.43218237	5.9260005	6.42732971	6.58509011	8.27014898	10.1912999	0.961259435	0.964767465	0.973183398	0.980776998	0.995193025	0.992003944	0.999438611	0.999998497	0	0	0	0	0	0	0.732409191	0.663856739	0.136205815	0.128110359	0	0	195	195	195
chr2	182	181	3.96691212	4.0255712	4.49937072	4.64501481	4.97699867	5.39560106	5.53786877	5.91198205	6.65128268	7.18550559	8.27789033	11.2938826	0.891705147	0.944198399	0.977766271	0.981854519	0.996109319	0.992748537	0.99937667	0.999952217	0	0	0	0	0	0	0.736382893	0.657049983	0.133218927	0.118514879	0	0	182	182	182
chr3	160	159	2.4721743	2.63191328	2.9321116	3.23858752	3.72504184	4.38688285	4.24771641	4.81067393	5.082331	5.1522742	5.22495665	5.2996959	0.896794151	0.917201352	0.955105959	0.968253792	0.993094761	0.987409966	0.999186072	0.999998884	0	0	0	0	0	0	0.664899046	0.584921732	0.161349487	0.137576829	0	0	160	160	160
chr4	157	156	3.34669496	3.61746277	3.95101366	4.20245969	4.66805796	5.06757766	5.13268158	5.5071065	5.96278107	6.20292454	8.05978799	8.64928684	0.931237431	0.94918488	0.96830754	0.975379171	0.993492223	0.989845912	0.999111283	0.999997109	0	0	0	0	0	0	0.789530135	0.727471758	0.154772315	0.146283412	0	0	157	157	157
chr5	152	151	2.99684195	3.08217276	3.30973598	3.44808451	3.78536279	4.25022359	4.33673034	4.79598478	5.31113147	5.80358185	6.81762178	7.26497452	0.884949829	0.940606389	0.971009765	0.97854671	0.995966444	0.991189111	0.999389544	0.999974234	0	0	0	0	0	0	0.658961323	0.560147246	0.153742928	0.133077558	0	0	152	152	152
chr6	150	149	2.61752856	3.20572129	3.47526869	3.64755382	4.27199756	4.97905226	4.8589306	5.35291692	5.65641663	5.90685768	8.79752306	10.179161	0.910062932	0.933579718	0.960750173	0.976051811	0.993715216	0.989358676	0.998960138	0.999999033	0	0	0	0	0	0	0.740471205	0.649841259	0.153626858	0.132843836	0	0	150	150	150
chr7	145	144	2.76232763	3.05050605	3.64356416	3.74883945	4.52082037	5.31096045	5.28097109	6.08110942	6.58720204	6.88823331	7.27747164	8.18440494	0.916257672	0.943031431	0.965075229	0.978402019	0.994440969	0.990439023	0.999280115	0.999875862	0	0	0	0	0	0	0.797260401	0.694910324	0.154757954	0.137373497	0	0	145	145	145
chr8	129	128	3.87673102	3.89557664	4.00847352	4.13653972	4.58139535	5.03178638	5.15323938	5.7367908	6.1771208	6.44672198	7.2616804	7.90756748	0.950676538	0.954429053	0.969250368	0.975355844	0.992898748	0.98957694	0.999018455	0.999994726	0	0	0	0	0	0	0.750538025	0.694329737	0.146238714	0.140313085	0	0	129	129	129
chr9	125	124	2.42848748	2.54783114	2.95847186	3.33046978	4.02704782	4.53898283	4.43266309	5.04724449	5.26128379	5.34728461	5.49601625	6.11958435	0.944643806	0.950855581	0.962688309	0.973604136	0.99119768	0.987686397	0.999095862	0.999817243	0	0	0	0	0	0	0.74624911	0.712510075	0.172731548	0.160692729	0	0	125	125	125
chr10	131	130	3.18326157	3.2284567	3.52355854	3.79717801	4.23178873	4.63742979	4.70592197	5.18435719	5.43305371	5.91395045	7.28761208	8.70784977	0.910671146	0.938216749	0.959014418	0.976323338	0.995076383	0.990182864	0.999291373	0.999811849	0	0	0	0	0	0	0.669235981	0.582990422	0.146256127	0.125102037	0	0	131	131	131
chr11	122	121	1.95457289	2.62464368	3.04044455	3.25908199	3.52241651	3.92065728	3.9209704	4.28169668	4.60165861	4.78562005	5.20102539	5.48293385	0.779752823	0.895081057	0.92890348	0.951940421	0.991444968	0.980745688	0.999348991	0.999823992	0	0	0	0	0	0	0.745127442	0.642520183	0.195065797	0.172235203	0	0	122	122	122
chr12	120	119	3.3103405	3.41854177	4.17816086	4.50658072	5.17686161	5.67127441	5.56527748	6.07615228	6.42517876	6.67952428	7.18091224	7.40686097	0.830947585	0.909584852	0.965630776	0.978285811	0.994431652	0.989233663	0.999349315	0.999969264	0	0	0	0	0	0	0.807184497	0.712297512	0.149449268	0.132997807	0	0	120	120	120
chr13	120	119	2.42596465	2.81334696	3.35987385	3.63429538	4.14177379	4.62173175	4.57363262	4.96318788	5.23724686	5.4315696	7.94429302	8.74857918	0.898547082	0.913951144	0.950693684	0.962734006	0.992582372	0.985607466	0.998910911	0.999713829	0	0	0	0	0	0	0.789050837	0.698701445	0.178420654	0.153694248	0	0	120	120	120
chr14	125	124	1.97380756	2.09555544	2.80654742	2.98269768	3.2383344	3.71791758	3.7681613	4.12603874	4.6654672	4.87312412	6.37791503	7.0417925	0.891752839	0.912634085	0.938307446	0.959790779	0.987661712	0.98183885	0.998245977	0.999713374	0	0	0	0	0	0	0.73572499	0.691860402	0.200919458	0.183043949	0	0	125	125	125
chr15	104	103	4.54061568	4.55758578	4.7445156	4.90336618	5.14463772	5.49941217	5.75625305	6.08153993	6.6264302	6.81505124	10.6719011	10.9371207	0.934339887	0.937377417	0.970144793	0.974656989	0.992667179	0.989363719	0.999280624	0.999904972	0	0	0	0	0	0	0.817425226	0.723190254	0.141583575	0.130746576	0	0	104	104	104
chr16	98	97	3.00973505	3.035507	3.35948452	3.58358175	3.91686592	4.2923186	4.31601578	4.5521181	4.87121632	5.06834729	7.85780258	8.23759167	0.920545617	0.93622359	0.957383022	0.966945612	0.993906793	0.988182245	0.999483099	0.999983833	0	0	0	0	0	0	0.675194586	0.626114747	0.158578076	0.139743477	0	0	98	98	98
chr17	95	94	3.39215601	3.40908836	3.50133287	3.61824839	3.799556	4.11946464	4.3017212	4.49365829	4.66683561	5.18260906	9.79039918	11.1961364	0.92657746	0.932137023	0.962882352	0.96777521	0.990387094	0.986436535	0.998853199	0.999912245	0	0	0	0	0	0	0.743305944	0.624128733	0.171833146	0.158872287	0	0	95	95	95
chr18	91	90	3.44634173	3.63385182	3.87817625	4.13176211	4.357059	4.65632457	4.70177919	4.92951426	5.16239166	5.47864117	7.42771058	8.54769514	0.953528054	0.957191936	0.970708216	0.979250249	0.995137772	0.991970054	0.999304568	0.999979864	0	0	0	0	0	0	0.612424956	0.508656083	0.131316436	0.111361777	0	0	91	91	91
chr19	61	60	3.04721528	3.08704224	3.27458662	3.51599622	3.66394056	3.91282113	4.27257903	4.45151055	4.76467728	5.18861138	10.6806119	11.5691752	0.894887467	0.903098151	0.939293768	0.964019653	0.992212006	0.984998371	0.999316897	0.999985415	0	0	0	0	0	0	0.744020689	0.627070677	0.172319443	0.150734536	0	0	61	61	61
chrX	171	170	1.83583879	2.37116987	2.7759778	3.44124175	4.07285421	4.45909874	4.51468491	4.83395825	5.62111148	6.90422638	7.61012958	7.75787953	0.894904174	0.901927312	0.950059853	0.960906362	0.990042978	0.984573593	0.999007632	0.999952881	0	0	0	0	0	0	0.815524751	0.786828782	0.181028696	0.174790548	0	0	171	171	171
ALL	2633	2613	1.83583879	2.76349328	3.32956429	3.59251255	4.10488647	4.72109552	4.78486698	5.33539565	6.01407364	6.48589155	7.88295276	11.5691752	0.779752823	0.923100971	0.959474622	0.972006984	0.993709527	0.988435737	0.999248361	0.999999033	0	0	0	0	0	0	0.740069685	0.658925299	0.158614777	0.141156286	0	0	61	127	195
