source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	1	18598	5715	0.307291106570599	0.6228626734057425
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	1	18598	6142	0.3302505645768362	0.6229164426282396
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	0	13328	3943	0.29584333733493395	0.5627250900360145
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	0	13328	3635	0.272734093637455	0.5625
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	0	14312	3899	0.2724287311347121	0.5674958077138066
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	0	14312	4252	0.2970933482392398	0.5686836221352711
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	0	12274	3848	0.31350822877627504	0.5839986964314812
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	0	12274	3373	0.27480853837379826	0.5811471402965619
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	13083	3689	0.28196896736222576	0.6279905220515173
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	13083	4544	0.347320950852251	0.6279140869831078
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	13079	3797	0.2903127150393761	0.6654178454010246
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	13079	4884	0.37342304457527337	0.6619007569386038
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	12293	4376	0.35597494509070204	0.6807126006670463
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	12293	3917	0.3186366224680713	0.6790856585048402
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	0	10870	3151	0.28988040478380867	0.565869365225391
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	0	10870	2961	0.2724011039558418	0.5659613615455382
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	10653	3229	0.3031071059795363	0.6374730122970056
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	10653	3527	0.3310804468224913	0.6392565474514221
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	0	12128	3667	0.3023581794195251	0.6193931398416886
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	0	12128	3928	0.3238786279683377	0.6200527704485488
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	10338	3087	0.2986070806732443	0.6128845037724898
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	10338	3363	0.3253047011027278	0.6125943122460824
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8721	2594	0.29744295378970304	0.6313496158697397
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8721	2933	0.3363146428161908	0.6310056186217177
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	9935	2429	0.24448917966784098	0.6006039255158531
