chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.26286802327780323	0.27430695395228594
chr1	copy0	copy1	0	1	1	189	17766	0.09273502124243653	0.16014763168982818
chr1	copy1	copy0	1	0	1	190	17955	0.12644391859874718	0.1718220921604379
chr1	copy1	copy1	1	1	0	190	17955	0.3641545828223584	0.36795711134445186
chr2	copy0	copy0	0	0	1	175	15225	0.07179857538342196	0.13416630957903306
chr2	copy0	copy1	0	1	0	175	15225	0.3824455428211699	0.28446578471312783
chr2	copy1	copy0	1	0	0	174	15051	0.21760125292811586	0.2388426230479606
chr2	copy1	copy1	1	1	1	174	15051	0.24974124261911676	0.21911575940105085
chr3	copy0	copy0	0	0	1	156	12090	0.1629429191226044	0.18561342968044311
chr3	copy0	copy1	0	1	0	156	12090	0.16098758682365247	0.1872515309862975
chr3	copy1	copy0	1	0	0	157	12246	0.13876026283298584	0.14769291951563362
chr3	copy1	copy1	1	1	1	157	12246	0.24324984360455823	0.21960716090927332
chr4	copy0	copy0	0	0	1	148	10878	0.3025186540462298	0.29832173550190694
chr4	copy0	copy1	0	1	0	148	10878	0.3260618799121585	0.327333407217265
chr4	copy1	copy0	1	0	0	148	10878	0.2539068254173006	0.2814828969240083
chr4	copy1	copy1	1	1	1	148	10878	0.316754733835123	0.28852373498372513
chr5	copy0	copy0	0	0	1	144	10296	0.09737697206626716	0.15373737945524887
chr5	copy0	copy1	0	1	0	144	10296	0.140069209160348	0.19870177091525293
chr5	copy1	copy0	1	0	0	145	10440	0.07194021724287622	0.08036024060669733
chr5	copy1	copy1	1	1	1	145	10440	0.22414896867689837	0.3282453859525727
chr6	copy0	copy0	0	0	1	146	10585	0.3883947562182581	0.41413944882586273
chr6	copy0	copy1	0	1	0	146	10585	0.02770802733675175	0.04704193737734072
chr6	copy1	copy0	1	0	0	147	10731	0.17993691354825073	0.18276748158958842
chr6	copy1	copy1	1	1	1	147	10731	0.09899525572073706	0.10874616774540963
chr7	copy0	copy0	0	0	0	129	8256	0.051942283612967835	0.13982999012549194
chr7	copy0	copy1	0	1	1	129	8256	0.145694181765302	0.1887095391279649
chr7	copy1	copy0	1	0	1	131	8515	0.20663976080294086	0.29474588524984113
chr7	copy1	copy1	1	1	0	131	8515	0.10802295165086907	0.1368736046766028
chr8	copy0	copy0	0	0	1	124	7626	0.22197642844825288	0.21167099657766283
chr8	copy0	copy1	0	1	0	124	7626	0.160679817240799	0.15142390342382317
chr8	copy1	copy0	1	0	0	123	7503	0.23433424809400513	0.23314616630094742
chr8	copy1	copy1	1	1	1	123	7503	0.2633136837223558	0.2674561663796123
chr9	copy0	copy0	0	0	1	120	7140	0.2088296582383766	0.2265544134542885
chr9	copy0	copy1	0	1	0	120	7140	0.12016983038641196	0.17244500204447494
chr9	copy1	copy0	1	0	0	120	7140	0.2552115253415582	0.2111903180338947
chr9	copy1	copy1	1	1	1	120	7140	0.10275582228784323	0.1946943459157641
chr10	copy0	copy0	0	0	1	127	8001	0.24734552064559637	0.2812095153939299
chr10	copy0	copy1	0	1	0	127	8001	0.21171580921816283	0.2519417266277732
chr10	copy1	copy0	1	0	0	127	8001	0.09611047649271436	0.1556377718937345
chr10	copy1	copy1	1	1	1	127	8001	0.198543661558376	0.24953539036032146
chr11	copy0	copy0	0	0	1	119	7021	0.21630231730879193	0.18976585027864395
chr11	copy0	copy1	0	1	0	119	7021	0.12560759341884073	0.14321853651920982
chr11	copy1	copy0	1	0	0	119	7021	0.23017165482583188	0.23291805895084067
chr11	copy1	copy1	1	1	1	119	7021	0.09873649009874776	0.15280056182325163
chr12	copy0	copy0	0	0	1	110	5995	0.1858530102567822	0.20690492863195153
chr12	copy0	copy1	0	1	0	110	5995	0.0022607064970972196	0.0687010942771664
chr12	copy1	copy0	1	0	0	115	6555	0.05449097924181958	0.07809446579505727
chr12	copy1	copy1	1	1	1	115	6555	0.2882065411368541	0.30743173124291967
chr13	copy0	copy0	0	0	1	113	6328	0.32520458730784085	0.31902491019074825
chr13	copy0	copy1	0	1	0	113	6328	0.1556755198358285	0.15496476706417892
chr13	copy1	copy0	1	0	0	115	6555	0.20883978615535254	0.2043168683418433
chr13	copy1	copy1	1	1	1	115	6555	0.26650831505972555	0.2788240199877168
chr14	copy0	copy0	0	0	0	109	5886	0.08110449577054892	0.16627261206000052
chr14	copy0	copy1	0	1	1	109	5886	0.3988917043942742	0.39611789437200506
chr14	copy1	copy0	1	0	1	112	6216	0.17990981121721114	0.23964302234916213
chr14	copy1	copy1	1	1	0	112	6216	0.2751941054941618	0.29379716906808623
chr15	copy0	copy0	0	0	0	98	4753	0.12148247924025106	0.1273161322343222
