source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.2950237809657454	2.714642595724407
reconstruction	chr2	182	2.9315767928645773	2.595299013497538
reconstruction	chr3	160	2.7181143725837167	2.566431104626381
reconstruction	chr4	157	2.496982298101277	2.446236568298242
reconstruction	chr5	152	3.389140735485793	3.333475440815529
reconstruction	chr6	150	3.2995399800595813	3.3988929265485748
reconstruction	chr7	145	4.287623184065601	4.832913022615779
reconstruction	chr8	129	3.0611781255612	3.033096620635458
reconstruction	chr9	125	3.970640967235467	3.2583353992586797
reconstruction	chr10	131	4.384855932777718	4.353545543857797
reconstruction	chr11	122	3.6205117824819717	3.455105988647776
reconstruction	chr12	120	3.6840877839540322	3.6445570733703834
reconstruction	chr13	120	3.7247695142924337	3.6321364407144205
reconstruction	chr14	125	3.1843800676758587	2.8323983523211713
reconstruction	chr15	104	3.301535852217725	3.3083688957600597
reconstruction	chr16	98	3.1203823219274356	3.187127436308785
reconstruction	chr17	95	3.0089822291486747	3.036639980353691
reconstruction	chr18	91	4.453268118949564	4.31109082267286
reconstruction	chr19	61	4.289080331488597	4.369307238847774
reconstruction	chrX	171	4.482857215073355	5.058256112064588
reconstruction	genome	2633	3.493239013777532	3.211051177399483
