source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	209.14442717130188	0.1795325880603028
reconstruction	chr2	364	108.50609693566653	0.09314319614754402
reconstruction	chr3	320	98.24177961408236	0.08433215834778063
reconstruction	chr4	314	88.33656423947231	0.07582937883053391
reconstruction	chr5	304	71.67895350810986	0.061530245901435555
reconstruction	chr6	300	71.87462973222564	0.06169821719004465
reconstruction	chr7	290	128.84061920149594	0.11059864288705507
reconstruction	chr8	258	75.37120740905657	0.06469972982017164
reconstruction	chr9	250	95.12926835932856	0.08166033386509872
reconstruction	chr10	262	51.04055012689405	0.04381394323644825
reconstruction	chr11	244	139.99758020491606	0.1201759388777882
reconstruction	chr12	240	126.69879657066217	0.10876007149751112
reconstruction	chr13	240	82.76919392663277	0.07105026798128565
reconstruction	chr14	250	78.236054577613	0.06715895588478439
reconstruction	chr15	208	31.103976508693513	0.026700101346706365
reconstruction	chr16	196	56.534781006082746	0.04853027014260896
reconstruction	chr17	190	91.731572181517	0.07874370253766924
reconstruction	chr18	182	82.25552369641584	0.0706093260585786
reconstruction	chr19	122	143.1397784530354	0.12287324710308153
reconstruction	chrX	342	265.7680209933528	0.2281390964030845
reconstruction	genome	5266	1164.9385185772112	1.0
