chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.07076938859759195	0.09061623961052333	0
chr1	1	379	71631	0.12400875064639423	0.1255014015426515	1
chr2	0	349	60726	0.016588166431173872	0.032124119174222164	1
chr2	1	349	60726	-0.013948196849544075	0.020729929819819685	0
chr3	0	313	48828	0.1251068072088684	0.12850809771777008	1
chr3	1	313	48828	0.01933778773548121	0.04175993080215234	0
chr4	0	296	43660	0.007112286258669902	0.039762164488333133	1
chr4	1	296	43660	0.0026149143204244668	0.039513851337269854	0
chr5	0	289	41616	0.19436902721949706	0.2315840345583507	1
chr5	1	289	41616	0.16628777746183704	0.18002811637474678	0
chr6	0	293	42778	0.05470232110021526	0.08966507597536413	1
chr6	1	293	42778	0.06213211280890204	0.08918947659590816	0
chr7	0	260	33670	0.03169244043835408	0.07962072773148922	0
chr7	1	260	33670	0.15585540457164318	0.1897280662057387	1
chr8	0	247	30381	0.021899033088503012	0.04637594404563705	1
chr8	1	247	30381	0.00564248600975243	0.014507931720388917	0
chr9	0	240	28680	0.13360964009940157	0.1711215572615655	1
chr9	1	240	28680	0.06569610207958684	0.08714987509076372	0
chr10	0	254	32131	0.09860034397533157	0.12665782887190602	1
chr10	1	254	32131	0.050074544178545795	0.07095435298766793	0
chr11	0	238	28203	0.1050889034223313	0.12416426996468335	1
chr11	1	238	28203	0.06658696478641822	0.06884860006382486	0
chr12	0	225	25200	0.08792576442539805	0.11552588568669418	1
chr12	1	225	25200	-0.009479203140319964	0.003070052276007443	0
chr13	0	228	25878	0.18239109875612813	0.1755642938978277	1
chr13	1	228	25878	0.08071851506156653	0.07897877723637875	0
chr14	0	221	24310	0.08993408370945204	0.12353112465817985	0
chr14	1	221	24310	0.217978515099418	0.24870175599427366	1
chr15	0	199	19701	0.04270108907577883	0.0850810378852449	0
chr15	1	199	19701	0.04868860277684562	0.0883745237035958	1
chr16	0	187	17391	0.04608449230545327	0.05189210645055958	1
chr16	1	187	17391	0.010489113333849007	0.029104597431810247	0
chr17	0	181	16290	0.0031988023403263263	0.022155812777808905	1
chr17	1	181	16290	-0.029049943109518934	0.009091777364562103	0
chr18	0	174	15051	0.4999782976180581	0.48151607190217544	0
chr18	1	174	15051	0.5119526501034172	0.5015932620254966	1
chr19	0	116	6670	0.24838817042044628	0.2391190131742068	1
chr19	1	116	6670	0.10716263412057095	0.13973411333179012	0
chrX	0	258	33153	0.004579675591432993	0.03179160188894105	0
chrX	1	258	33153	0.07236813409575103	0.11264520311490818	1
