chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.6408848354650168	0.6375870794983547
chr1	copy0	copy1	0	1	1	189	17766	0.6170086963022309	0.615005454336853
chr1	copy1	copy0	1	0	1	190	17955	0.6269752563340641	0.6591179545045077
chr1	copy1	copy1	1	1	0	190	17955	0.7149919987813518	0.7212768058764036
chr2	copy0	copy0	0	0	1	175	15225	0.5972125808946008	0.5955467883069154
chr2	copy0	copy1	0	1	0	175	15225	0.5858517991589293	0.5621058838314726
chr2	copy1	copy0	1	0	0	174	15051	0.2690632808569471	0.30643233530195624
chr2	copy1	copy1	1	1	1	174	15051	0.6079494328338422	0.5766675654542031
chr3	copy0	copy0	0	0	1	156	12090	0.5190306308043097	0.5208454939580609
chr3	copy0	copy1	0	1	0	156	12090	0.5044524059776011	0.5063422797266299
chr3	copy1	copy0	1	0	0	157	12246	0.5869849704227578	0.5960985527686851
chr3	copy1	copy1	1	1	1	157	12246	0.556854497165943	0.5656976360713285
chr4	copy0	copy0	0	0	0	148	10878	0.6387457776266793	0.6401839073736945
chr4	copy0	copy1	0	1	1	148	10878	0.5513896898785762	0.5838860617208971
chr4	copy1	copy0	1	0	1	148	10878	0.7836828070903527	0.7619982444508117
chr4	copy1	copy1	1	1	0	148	10878	0.4813130041954373	0.5234923906374428
chr5	copy0	copy0	0	0	1	144	10296	0.5957754072107497	0.6446433573804282
chr5	copy0	copy1	0	1	0	144	10296	0.6031763847165599	0.619969257723753
chr5	copy1	copy0	1	0	0	145	10440	0.5275856330683288	0.5760540887939836
chr5	copy1	copy1	1	1	1	145	10440	0.7592452477794042	0.7733079503474158
chr6	copy0	copy0	0	0	0	146	10585	0.46891823925257775	0.47091108958421096
chr6	copy0	copy1	0	1	1	146	10585	0.46464885426601626	0.461154294679074
chr6	copy1	copy0	1	0	1	147	10731	0.33989856265500973	0.34148037608362963
chr6	copy1	copy1	1	1	0	147	10731	0.5100048111145827	0.5103400338553371
chr7	copy0	copy0	0	0	1	129	8256	0.42881677443246363	0.45496805113439814
chr7	copy0	copy1	0	1	0	129	8256	0.4780532573901574	0.4747823921870577
