source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	0.751320395674384	0.5443781953970993
reconstruction	chr2	182	1.758153558759639	1.2090621993606065
reconstruction	chr3	160	0.9209675506840892	0.7815638223715662
reconstruction	chr4	156	1.127630560774811	0.7602787300358945
reconstruction	chr5	152	0.963945250494764	0.6043571569081689
reconstruction	chr6	150	1.012884404174205	0.8172520281003939
reconstruction	chr7	145	2.5215505921578987	0.9218051363827495
reconstruction	chr8	129	2.21265327504368	1.0073410664718712
reconstruction	chr9	124	1.2856195747863457	1.034955795023608
reconstruction	chr10	131	0.8429738520529116	0.4434404144474222
reconstruction	chr11	122	0.9532634683053043	0.6392108019916348
reconstruction	chr12	120	1.0265548754401106	0.8108939157417345
reconstruction	chr13	120	0.8729619741970457	0.4027679239003503
reconstruction	chr14	125	2.150693852098102	1.1583592384718182
reconstruction	chr15	104	1.6511924571692047	0.7141248729164202
reconstruction	chr16	98	0.9005889674236723	0.6583695517819461
reconstruction	chr17	95	1.7000365287019648	1.380203172396633
reconstruction	chr18	90	1.3704481584636414	1.044642140932821
reconstruction	chr19	61	1.0751468851874906	0.7229170305363181
reconstruction	chrX	170	1.4366688528602085	1.0563915844086056
reconstruction	genome	2629	1.322492411488992	0.7798803514230123
